Scheme Code,Scheme Name,Scheme Category,Scheme Status,NAV,NAV Date
119355,PineBridge India Liquid Fund- Direct Plan- Daily Dividend Option,,Active,,
122036,DWS FIXED MATURITY PLAN - SERIES 29- DIRECT PLAN - GROWTH,,Active,,
134416,DWS Large Cap Fund - Series 3 - Direct Plan - Dividend (Payout),,Active,,
119092,HDFC Money Market Fund - Growth Option - Direct Plan,,Active,,
153738,CAPITALMIND FLEXI CAP FUND DIRECT GROWTH,,Active,,
148761,SBI US Specific Equity Active FoF- Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,Active,,
153097,HDFC Nifty India Digital Index Fund - Growth Option - Direct,,Active,,
118378,IDFC Money Manager Fund - Investment Plan -Direct Plan-Weekly Dividend,,Active,,
125841,Tata FMP Series 46 Scheme D - Direct Plan - Dividend Option ( Payout),,Active,,
124099,Reliance Fixed Horizon Fund - XXIV - Series 17- Direct Plan -Dividend Payout Option,,Active,,
122179,HDFC FMP 370D April 2013 (1)-Direct Option-Growth Option,,Active,,
124020,Tata FMP Series 44 Scheme A - Direct Plan -Growth Option,,Active,,
118712,Edelweiss Liquid Fund - Direct Plan- Monthly Dividend Option,,Active,,
148301,Franklin India Debt Hybrid Fund - Segregated Portfolio 1 (10.25% Yes Bank Ltd CO05Mar20) - Direct Monthly Dividend Plan,,Active,,
120908,SBI DEBT FUND SERIES - 36 MONTHS - 2 - DIRECT PLAN - DIVIDEND,,Active,,
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,,Active,,
149025,ITI Dynamic Bond Fund - Direct Plan - Quarterly IDCW Option,,Active,,
151059,HSBC Equity Savings Fund - Direct Quarterly IDCW,,Active,,
120284,Sahara Gilt Fund-Growth - Direct,,Active,,
130214,HDFC FMP 371D June 2014 (2)-Direct Option-Flexi Option,,Active,,
153227,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - IDCW Option,,Active,,
145002,Indiabulls Savings Fund - Direct Plan - Fortnightly Dividend Option,,Active,,
144651,DSP Corporate Bond Fund - Direct - IDCW - Monthly,,Active,,
118547,Franklin India Aggressive Hybrid Fund - Direct - IDCW,,Active,,
138305,DHFL Pramerica Insta Cash Fund - Direct Plan -  Annual Bonus Option,,Active,,
139096,Sundaram CPOF 5 YRS SR 8 Direct Plan - Growth,,Active,,
142312,Kotak FMP Series 215-Direct Plan-Payout of Income Distribution cum capital withdrawal option,,Active,,
122481,HDFC FMP 366D May 2013 (2)-Direct Option-Dividend Option,,Active,,
135532,HDFC FMP 1105D October 2015 (1)-Direct Option-Quarterly Dividend Option,,Active,,
152192,quant Momentum Fund - IDCW Option - Direct Plan,,Active,,
146349,ICICI Prudential Retirement Fund - Pure Equity - Direct Plan - Growth Option,,Active,,
127149,DSP BlackRock FMP - Series 146 - 12M (Maturity Date 6-Jun-2017) - Direct Plan - Growth,,Active,,
120244,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,,Active,,
146837,Kotak Monthly Interval Plan Series 4-Direct Plan- Growth,,Active,,
131135,DWS Corporate Debt Opportunities Fund - Direct Plan - Annual Dividend,,Active,,
134700,DWS Hybrid Fixed Term Fund - Series 39 - Direct Plan - Annual Dividend,,Active,,
152628,Baroda BNP Paribas Retirement Fund - Direct plan - Growth option,,Active,,
152151,Helios Overnight Fund - Direct Plan - Daily IDCW Option,,Active,,
121054,IDFC FTP SERIES-9(410 Days) -Direct Plan- Growth,,Active,,
123899,Baroda Pioneer Fixed Maturity Plan Series D -Plan B (Direct) -Dividend Payout,,Active,,
124653,ICICI Prudential Fixed Maturity Plan-Series 70-368 Days Plan M - Direct Plan - Cumulative,,Active,,
121051,DSP BlackRock FTP - Series 21 - 18M - Direct Plan - Growth,,Active,,
128341,DSP BlackRock FMP - Series 154 - 12.5M (Maturity Date 11 April 2015) - Direct Plan - Dividend Payout - Regular Payout,,Active,,
139176,HDFC FMP 1190D March 2016 (1)-Direct Option-Growth Option,,Active,,
142201,UTI FTIF Series XXVIII-IV (1204 Days) Direct Plan - Growth Option,,Active,,
119603,Sundaram Gilt Fund - Direct Plan - Growth Option,,Active,,
120611,ICICI Prudential Gilt Fund Treasury Plan PF Option - Direct Plan -Growth Option,,Active,,
126140,HDFC FMP 504D December 2013 (1)-Direct Option-Flexi Option,,Active,,
148659,PGIM India Balanced Advantage Fund - Direct Plan - Dividend Option,,Active,,
150824,Nippon India Nifty SDL Plus G-Sec - Jun 2028 Maturity 70:30 Index Fund-Direct Plan-Growth Option,,Active,,
129008,Franklin India Banking & PSU Debt Fund - Direct - Growth,,Active,,
121938,Bandhan Banking and PSU Fund - Direct Quarterly IDCW,,Active,,
133059,UTI Ultra Short Duration Fund - Direct Plan - Quarterly IDCW,,Active,,
150358,Mirae Asset Nifty SDL Jun 2027 Index Fund -Direct Plan - Growth,,Active,,
138658,DHFL Pramerica Strategic Debt Fund - Direct Plan - Monthly Dividend,,Active,,
145282,HDFC FMP 1344D October 2018 (1) - Quarterly IDCW Option - Direct Plan,,Active,,
153917,Groww Nifty Capital Markets ETF FOF Direct IDCW,,Active,,
121439,Taurus Fixed Maturity Plan Series Y-Direct Plan-Dividend Option,,Active,,
122189,HDFC FMP 370D April 2013 (2)-Direct Option-Growth Option,,Active,,
122790,SBI DEBT FUND SERIES - 366 DAYS - 30 - DIRECT PLAN - GROWTH,,Active,,
121625,Morgan Stanley Gilt Fund - Direct Quarterly Dividend,,Active,,
120678,ICICI Prudential Ultra Short Term Fund - Direct Plan -  Half Yearly IDCW,,Active,,
127968,DHFL Pramerica Income Fund - Direct Plan - Annual Dividend Option,,Active,,
145209,TATA Small Cap Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,,Active,,
153536,Baroda BNP Paribas Income Plus Arbitrage Active FOF Direct Growth,,Active,,
144352,Nippon India Fixed Horizon Fund XXXVIII- Series 10- Direct Plan- Growth Option,,Active,,
141945,UTI FTIF SERIES XXVIII - PLAN I (1230 DAYS) - Direct Plan - Annual IDCW,,Active,,
120102,DHFL Pramerica Liquid Fund - Direct Plan-Daily Dividend Option,,Active,,
118555,Franklin India Income Opportunities Fund - Direct - IDCW,,Active,,
120363,LIC MF Interval Fund Quarterly Plan-Series 1-Direct Plan-Growth,,Active,,
131174,Invesco India Fixed Maturity Plan - Series 24 - Plan D (1099 Dys) - Direct Plan - Growth Option,,Active,,
145138,Invesco India Smallcap Fund - Direct Plan - IDCW (Payout / Reinvestment),,Active,,
119454,Principal Government Securities Fund- Direct Plan - Dividend Option - Quarterly,,Active,,
129249,ICICI Prudential Fixed Maturity Plan-Series 74-369 Days Plan F - Direct Plan - Cumulative,,Active,,
145197,CANARA ROBECO FMP SERIES 8 - DIRECT PLAN - GROWTH OPTION,,Active,,
120080,HSBC Dividend Yield Equity Fund-Dividend Direct,,Active,,
140290,Edelweiss Banking and PSU Debt Fund - Direct Plan weekly - IDCW Option,,Active,,
133310,Reliance Capital Builder Fund II - Series B - Direct Plan - Growth Option,,Active,,
143231,HDFC FMP 1181D April 2018 (1) - IDCW Option - Direct Plan,,Active,,
150311,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - Direct Plan IDCW,,Active,,
136431,SBI DEBT FUND SERIES B - 33 (1131 DAYS) - DIRECT PLAN - DIVIDEND PAYOUT,,Active,,
119634,Sundaram Short Term Credit Risk Fund  - Direct Plan - Bonus Option,,Active,,
136349,UTI FTIF Series XXIV-II (1142 Days)- Direct Plan - Growth Option,,Active,,
139782,Mahindra Manulife ELSS Tax Saver Fund- Direct Plan - IDCW,,Active,,
146464,DSP FMP Series - 250 - 39M - Direct Plan - IDCW - Quarterly Payout,,Active,,
150650,SBI Fixed Maturity Plan (FMP) - Series 68 (1302 Days) - Direct Plan - IDCW Payout,,Active,,
120151,Reliance Fixed Horizon Fund - XXII - Series 39 - Direct Plan - Dividend Payout Option,,Active,,
122841,DSP BlackRock FMP - Series 103 -12M - Direct Plan - Dividend Payout - Quarterly Payout,,Active,,
124824,Birla Sun Life Fixed Term Plan - Series IJ (91 days) - Direct Plan-Dividend,,Active,,
119819,SBI Magnum Low Duration Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),,Active,,
151565,HDFC FMP 1269D March 2023 - Growth Option - Direct Plan,,Active,,
135290,UTI Credit Risk Fund - Direct Plan - Annual IDCW,,Active,,
141404,Sundaram Select Micro Cap Series XV Direct Plan - Growth,,Active,,
142299,ICICI Prudential Fixed Maturity Plan - Series 82 - 1187 Days Plan F - Direct Plan Cumulative Option,,Active,,
144920,SBI Debt Fund Series - C - 24 (1100 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,Active,,
148999,SBI Fixed Maturity Plan (FMP) Series 45 (1840 Days) - Direct Plan - Growth,,Active,,
119716,SBI MIDCAP FUND - DIRECT PLAN - GROWTH,,Active,,
144412,Aditya Birla Sun Life Fixed Term Plan - Series QS (1100 days) - Direct Plan-Growth,,Active,,
150653,HDFC FMP 1359D September - IDCW Option - Direct Plan,,Active,,
120165,Kotak Flexicap Fund - Payout of Income Distribution cum capital withdrawal option- Direct,,Active,,
147199,SBI Fixed Maturity Plan (FMP) - Series 4 (365 Days) - Direct Plan - Growth,,Active,,
134798,UTI FTIF Series XXII-IV (1098 Days) - Direct Plan - Maturity Div Option,,Active,,
127076,BOI AXA FIXED MATURITY PLAN SERIES 10 DIRECT PLAN GROWTH,,Active,,
141756,UTI FTIF Series XXVII-VI (1113 Days) - Direct Plan - Maturity Div Option,,Active,,
152396,Bank of India Multi Asset Allocation Fund-Direct Plan-Growth,,Active,,
119822,SBI Savings Fund - Direct Plan Daily Income Distribution cum Capital Withdrawal Option (IDCW),,Active,,
132909,LIC MF Fixed Maturity Plan-Series 90-Direct Plan-Growth,,Active,,
118530,Franklin India Low Duration Fund - Direct - Growth,,Active,,
129020,Reliance Fixed Horizon Fund- XXVI- Series 13- Direct Plan - Growth Option,,Active,,
146631,HDFC FMP 1133D February 2019 (1) - Growth Option - Direct Plan,,Active,,
120372,LIC MF Interval Fund Quarterly Plan-Series 2-Direct Plan-Growth,,Active,,
126205,SBI DEBT FUND SERIES - 16 MONTHS - 1 - DIRECT PLAN - GROWTH,,Active,,
120039,HSBC Liquid Fund - Direct Monthly IDCW,,Active,,
126996,HDFC FMP 840D January 2014 (1) - Direct Option-Flexi Option,,Active,,
129777,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-QUARTERLY DIVIDEND OPTION,,Active,,
135525,BOI AXA Capital Protection Oriented Fund Series 5 Direct Plan Growth,,Active,,
129722,Principal Pnb Fixed Maturity Plan - Series B17- Direct Plan - Dividend Payout,,Active,,
146018,ICICI Prudential Fixed Maturity Plan - Series 84 - 1204 Days Plan Y - Direct Plan Cumulative Option,,Active,,
139524,Axis Hybrid Fund Series - 31 (1381) Direct Growth,,Active,,
134387,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth,,Active,,
152220,Union Children's Fund - Direct Plan - IDCW Option,,Active,,
150469,ICICI Prudential Nifty IT Index Fund - Direct Plan - IDCW,,Active,,
124863,UTI FTIF Series XVI - VI (369 DAYS)- Maturity Div Option - Direct,,Active,,
147172,UTI Fixed Term Income Fund Series XXXI-XIII (1127 Days) - Direct Plan - Quarterly IDCW,,Active,,
129474,HDFC FMP 730D APRIL 2014 (1) - Direct Option Dividend Option,,Active,,
119607,Sundaram Gilt Fund - Direct Plan - Bonus Option,,Active,,
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,,Active,,
138300,DHFL Pramerica Insta Cash Fund - Direct Plan - Quarterly Dividend,,Active,,
122011,SBI DEBT FUND SERIES - 366 DAYS - 24 - DIRECT PLAN - DIVIDEND,,Active,,
153184,ICICI Prudential Rural Opportunities Fund - Direct Plan - Growth,,Active,,
123249,DSP BlackRock FTP - Series 31 - 36M - Direct Plan - Dividend Payout Option,,Active,,
125968,SBI DEBT FUND SERIES - 90 DAYS - 82 - DIRECT PLAN - DIVIDEND,,Active,,
127085,DWS FIXED MATURITY PLAN - SERIES 48 - DIRECT PLAN -GROWTH,,Active,,
147219,Indiabulls Banking & PSU Debt Fund-Direct Plan- Fortnightly Dividend Option,,Active,,
153512,Tata Income Plus Arbitrage Active FOF - Direct Plan IDCW Payout Option,,Active,,
123910,Baroda Pioneer Fixed Maturity Plan Series E -Plan B (Direct)- Growth,,Active,,
133816,Kotak World Gold Fund- Direct Plan- Growth Option,,Active,,
148292,NIPPON INDIA CONSERVATIVE HYBRID FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - QUARTERLY IDCW Option,,Active,,
151526,UTI Long Duration Fund - Direct Plan - Flexi IDCW Option,,Active,,
119228,Morgan Stanley Short Term Bond Fund - Direct Monthly Dividend,,Active,,
119572,Sundaram Multi Asset Fund Direct Growth,,Active,,
125205,DSP BlackRock FMP - Series 126 -12M (Maturity Date 28-Nov-2016) - Direct Plan - Dividend Payout - Quarterly Payout,,Active,,
120451,Axis Dynamic Bond Fund - Direct Plan - Growth Option,,Active,,
131449,DWS Fixed Maturity Plan - Series 78 - Direct Plan - Annual Dividend,,Active,,
127541,Reliance Fixed Horizon Fund - XXV - Series 27 - Direct Plan - Growth Option,,Active,,
119661,Aditya Birla Sun Life Tax Plan - Direct Plan - Growth Option,,Active,,
128384,DWS FIXED MATURITY PLAN - SERIES 57 - DIRECT PLAN -GROWTH,,Active,,
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,,Active,,
150448,ICICI Prudential Fixed Maturity Plan - Series 88 - 226 Days Plan E - Direct Plan - Quarterly IDCW,,Active,,
140653,Sundaram Value Fund Series VII Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),,Active,,
120553,Religare Invesco Monthly Income Plan -  Direct Plan - Monthly Dividend,,Active,,
135872,Aditya Birla Sun Life Fixed Term Plan - Series NB (1099 days) - Direct Plan-Growth,,Active,,
141283,Kotak FMP Series 203 - Direct Plan - Growth Option,,Active,,
153385,Mirae Asset BSE Select IPO ETF Fund of Fund - Direct Plan - Growth,,Active,,
120778,UTI Conservative Hybrid Fund - Direct Plan - Monthly IDCW,,Active,,
127050,ICICI Prudential Fixed Maturity Plan-Series 72-368 Days Plan P - Direct Plan - Cumulative,,Active,,
145583,Tata Fixed Maturity Plan Series 56 Scheme F - Direct Plan - Growth,,Active,,
130345,Sundaram Top 100 Series III Direct Plan Dividend Payout,,Active,,
130885,Reliance Dual Advantage Fixed Tenure Fund VI- Plan B- Direct Plan- DIvidend Payout Option,,Active,,
143410,CANARA ROBECO DUAL ADVANTAGE FUND SERIES 1 - DIRECT PLAN - GROWTH OPTION,,Active,,
140396,SBI Dual Advantage Fund - Series XVIII - Direct Plan - Growth,,Active,,
118704,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - MONTHLY IDCW Option,,Active,,
148678,TRUSTMF BANKING & PSU FUND DIRECT PLAN DAILY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,,Active,,
119947,DHFL Pramerica Credit Opportunities Fund - Direct Plan- Growth Option,,Active,,
142771,HDFC FMP 1143D March 2018 (1) - Growth Option - Direct Plan,,Active,,
142570,Nippon India Fixed Horizon Fund XXXVI- Series 6- Direct Plan-Growth Option,,Active,,
142862,HDFC FMP 92D March 2018 (1)-Direct Option-Growth Option,,Active,,
128453,Aditya Birla Sun Life Fixed Term Plan - Series KQ (1119 days) - Direct Plan-Quarterly Dividend,,Active,,
152098,Kotak Nifty G-Sec July 2033 Index Fund - Direct Plan - Growth,,Active,,
118992,DSP Regular Savings Fund - Direct Plan - IDCW - Monthly,,Active,,
128279,UTI FTIF Series XVII -XIX (398 DAYS)-Annual Div Option - Direct,,Active,,
130493,DSP Income Plus Arbitrage Omni FoF - Direct Plan - Growth,,Active,,
120420,JM G-Sec Fund - (Direct) - Quarterly Dividend Option,,Active,,
145616,Nippon India Fixed Horizon Fund XXXX - Series 2 - Direct Plan - Growth Option,,Active,,
141309,UTI FTIF Series XXVI-XIII (1124 Days)- Direct Plan - Maturity Div Option,,Active,,
128460,Reliance Fixed Horizon Fund - XXVI - Series 4-Direct Plan - Growth Option,,Active,,
120280,Sahara Liquid Fund-Variable Pricing -Direct - Growth option,,Active,,
122109,Kotak FMP Series 102 - Direct -Dividend,,Active,,
142253,DSP FMP Series - 218 - 40M - Direct Plan - IDCW - Quarterly Payout,,Active,,
149450,Samco Flexi Cap Fund - Direct Plan - Growth Option,,Active,,
120911,SBI DEBT FUND SERIES - 36 MONTHS - 2 - DIRECT PLAN - GROWTH,,Active,,
135364,UTI FTIF Series XXIII-I (1098 Days) - Direct Plan - Annual Div Option,,Active,,
149093,UTI Focused Fund - Direct Plan - IDCW Payout Option,,Active,,
152897,Baroda BNP Paribas Credit Risk fund -Direct -Monthly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-Monthly IDCW option Seg. Portfolio 1),,Active,,
118996,HDFC Quarterly Interval Fund - Plan A-Direct Plan - Retail Growth Option,,Active,,
118831,Mirae Asset China Advantage Fund - Direct Plan - Growth,,Active,,
144017,Reliance Fixed Horizon Fund XXXVIII- Series 4- Direct Plan- Growth Option,,Active,,
127118,UTI FTIF Series XVII -X (1152 DAYS)-Annual Div Option - Direct,,Active,,
145982,HDFC FMP 1196D December 2018 (1) - Growth Option - Direct Plan,,Active,,
120462,JM Money Manager Fund - Super Plan (Direct) - Fortnightly Dividend Option,,Active,,
119164,Navi Liquid Fund-Direct Plan-Growth Option,,Active,,
135823,UTI FTIF Series XXIII-IX (1100 Days)- Direct Plan - Annual Div Option,,Active,,
151305,Tata Nifty G Sec Dec 2026 Index Fund-Direct Plan-IDCW Reinvestment,,Active,,
134301,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Dividend,,Active,,
153030,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Direct Growth,,Active,,
120980,HDFC FMP 372D January 2013 (3)-Direct Plan-Growth Option,,Active,,
120567,Invesco India Low Duration Fund - Direct Plan - Discretionary IDCW (Payout / Reinvestment),,Active,,
124463,Birla Sun Life Fixed Term Plan - Series IB (91 days) - Direct Plan-Normal Dividend,,Active,,
136344,SUNDARAM HYBRID FUND - SERIES O - DIRECT PLAN - GROWTH OPTION,,Active,,
141562,Sundaram Select Small Cap Series VI Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),,Active,,
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,,Active,,
142683,Aditya Birla Sun Life Fixed Term Plan - Series PH (1143 days) - Direct Plan - Growth,,Active,,
124060,Birla Sun Life Fixed Term Plan - Series HU (30 days) - Direct Plan-Growth,,Active,,
143037,DSP FMP Series - 227 - 39M - Direct Plan - Growth,,Active,,
136512,Reliance Fixed Horizon Fund XXX- Series 13 -Direct Plan- Dividend Payout Option,,Active,,
144949,UTI Fixed Term Income Fund Series XXX-IV (1125 Days) - Direct Plan - Maturity IDCW,,Active,,
146101,HSBC FTS 137 - IDCW Direct Plan - Tenure 1187 Days - Maturity: 18-Apr-2022,,Active,,
148482,Invesco India Focused Fund - Direct Plan - IDCW (Payout / Reinvestment),,Active,,
149067,Tata Business Cycle Fund-Direct Plan-IDCW Reinvestment,,Active,,
144386,Aditya Birla Sun Life Fixed Term Plan - Series QP (1100 days) - Direct Plan-Growth,,Active,,
124356,LIC MF CAPITAL PROTECTION ORIENTED FUND SERIES 1 - DIRECT PLAN - GROWTH,,Active,,
135789,TATA Banking & Financial Services Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,,Active,,
123836,Sundaram Fixed Term Plan DQ Direct Plan Growth,,Active,,
123617,HDFC FMP 370D August 2013 (3) - Direct Option - Growth Option,,Active,,
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,,Active,,
151918,NJ Flexi Cap Fund - Direct Plan - IDCW Option,,Active,,
123510,IDFC FTP - S 27 (728 days)_Direct Plan Quarterly Dividend,,Active,,
144038,SBI Debt Fund Series - C - 19 (1100 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,Active,,
124535,SBI DEBT FUND SERIES - 90 DAYS - 78 - DIRECT PLAN - DIVIDEND,,Active,,
120511,Axis Short Duration Fund - Direct Plan - Monthly IDCW,,Active,,
118957,DWS Global Agribusiness Offshore Fund - Direct Plan - Dividend,,Active,,
122752,L&T FMP - Series VIII - Plan A - Dividend Payout-Direct Plan,,Active,,
123982,Reliance Fixed Horizon Fund - XXIV - Series 16 - Direct Plan - Growth Plan,,Active,,
136322,Aditya Birla Sun Life Fixed Term Plan - Series NK (1196 days) - Direct Plan-Normal Dividend,,Active,,
145230,SBI Debt Fund Series - C - 26 (1125 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,Active,,
144494,SBI Debt Fund Series C - 22 (1100 Days) - Direct Plan - Growth,,Active,,
145840,UTI Fixed Term Income Fund Series XXX-XIV (1209 Days) - Direct Plan - Maturity IDCW,,Active,,
139329,DSP  Dual Advantage Fund - Series 45 - 38M - Direct - Growth,,Active,,
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,,Active,,
134425,L&T Resurgent India  Bond Fund - Direct Plan - Annual IDCW,,Active,,
143224,Sundaram Emerging Small Cap Series III Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),,Active,,
149718,Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,,Active,,
125544,HDFC FMP 370D November 2013 (1) - Direct Option-Dividend Option,,Active,,
145207,TATA SmallCap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,,Active,,
125898,ICICI Prudential Fixed Maturity Plan-Series 71-368 Days Plan K - Direct Plan - Dividend,,Active,,
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,,Active,,
130426,HDFC FMP 750D June 2014 (1) - Direct Option - Quarterly Dividend Option,,Active,,
119421,Tata Money Market Fund- Direct Plan - Daily Reinvestment of IDCW Option,,Active,,
124187,L&T FMP SERIES -VIII-Plan G - Dividend Option - Direct Plan,,Active,,
129898,HDFC FMP 370D MAY 2014 (2)-Direct Option-Flexi Option,,Active,,
143979,EDELWEISS FIXED MATURITY PLAN - SERIES 49-Direct Plan - IDCW Option,,Active,,
127730,HSBC Fixed Term Series 106 - Direct Plan Growth Option,,Active,,
131111,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan H Direct Plan Cumulative Option,,Active,,
140717,HDFC FMP 1155D February 2017 (1) - Direct Option - Growth Option,,Active,,
132876,ICICI Prudential Capital Protection Oriented Fund - Series VII - 1285 Days Plan B Direct Plan Dividend Option,,Active,,
129912,LIC MF FIXED MATURITY PLAN SERIES 83-DIRECT PLAN-DIVIDEND PAYOUT,,Active,,
141358,ICICI Prudential Fixed Maturity Plan - Series 81 - 1178 Days Plan H - Direct Plan - Dividend Option,,Active,,
129190,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - IDCW (Payout / Reinvestment),,Active,,
121563,HDFC FMP 398D March 2013 (1)-Direct Option-Dividend Option,,Active,,
144528,Nippon India Fixed Horizon Fund XXXVIII- Series 12- Direct Plan- Growth Option,,Active,,
145693,Mirae Asset Equity Savings Fund- Direct Plan- Growth,,Active,,
150207,BARODA BNP PARIBAS Conservative Hybrid Fund - Direct Plan - Monthly IDCW Option,,Active,,
136119,HDFC FMP 1167D January 2016 (1) - Direct Option - Dividend Option,,Active,,
149014,Invesco India Medium Duration Fund - Direct Plan - Quarterly IDCW (Payout / Reinvestment)),,Active,,
141898,NIPPON INDIA CAPITAL BUILDER FUND IV - SERIES B - DIRECT Plan - IDCW Option,,Active,,
152321,WhiteOak Capital Banking & Financial Services Fund - Direct Growth,,Active,,
149094,Nippon India Flexi Cap Fund - Direct Plan - Growth Plan - Growth Option,,Active,,
127303,Tata FMP Series 46 Scheme O - Direct Plan - Dividend Option ( Payout),,Active,,
119074,HDFC Dynamic Debt Fund - Yearly IDCW - Direct Plan,,Active,,
120475,Axis Strategic Bond Fund - Direct Plan - Growth Option,,Active,,
124246,Kotak FMP Series 118 (370 Days) - Direct Growth,,Active,,
119432,L&T Money Market Fund - Direct Plan - Daily IDCW,,Active,,
135282,Axis Hybrid Fund - Series 26 - Direct Plan - Growth,,Active,,
145694,Mirae Asset Equity Savings Fund Direct IDCW,,Active,,
140770,Mirae Asset Dynamic Bond Fund Direct IDCW,,Active,,
119212,DSP Small Cap Fund - Direct Plan - Growth,,Active,,
148646,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Growth,,Active,,
148027,Sundaram Balanced Advantage Fund Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),,Active,,
124270,Axis Fixed Term Plan - Series 39 (31 days) - Direct Plan - Dividend,,Active,,
125314,ICICI Prudential Fixed Maturity Plan-Series 71-547 Days Plan B - Direct Plan - Cumulative,,Active,,
129833,UTI FTIF Series XVIII - XII (366 Days) - Maturity Div Option - Direct,,Active,,
147950,BANK OF INDIA Overnight Fund Direct Plan- Weekly IDCW,,Active,,
123789,IDFC FTP - Series 31 (729 days)_Direct Plan_Growth,,Active,,
143360,UTI Fixed Term Income Fund Series XXIX-IV (1422 days) - Direct Plan - Growth Option,,Active,,
131021,UTI Focussed Equity Fund Series - 1 (2195 Days) - Direct Plan - Dividend Option,,Active,,
133093,UTI FTIF Series XX - X (1105 Days) - Growth Option - Direct,,Active,,
121815,Aditya Birla Sun Life Interval Income Fund - Annual Plan V - Direct Plan-Normal Dividend,,Active,,
120176,Kotak Quarterly Interval Plan Series 5-Growth - Direct,,Active,,
130339,HDFC FMP 370D June 2014 (2) Direct Option-Growth Option,,Active,,
127188,HSBC Fixed Term Series 105 - Direct Plan Growth Option,,Active,,
136358,SBI DUAL ADVANTAGE FUND SERIES XIV- DIRECT PLAN - DIVIDEND PAYOUT,,Active,,
119252,DSP US Specific Equity Omni FoF - Direct Plan - Growth,,Active,,
147439,Sundaram Ultra Short Term Plan Direct Plan - Quarterly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,Active,,
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily IDCW,,Active,,
123451,Reliance Dual Advantage Fixed Tenure Fund IV - Plan B - Direct Plan - Growth Option,,Active,,
149243,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FOF - Direct Plan - Growth Option,,Active,,
118476,BANDHAN Equity Savings Fund-Direct Plan-Monthly IDCW,,Active,,
120482,JM Arbitrage Fund (Direct) - Growth Option,,Active,,
120321,LIC NOMURA MF Floating Rate Fund - Short Term Plan - Direct Plan Daily Weekly Option,,Active,,
128839,Reliance Fixed Horizon Fund- XXVI- Series 8- Direct Plan - Dividend Payout Option,,Active,,
140470,UTI FTIF Series XXVI-I (1182 Days)- Direct Plan - Quarterly Div Option,,Active,,
147989,Franklin India Low Duration Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Growth Plan,,Active,,
144729,Sundaram Emerging Small Cap Series VI Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),,Active,,
134181,Reliance Fixed Horizon Fund XXVIII- Series 14- Direct Plan-Growth Option,,Active,,
148567,Mahindra Manulife Focused Fund - Direct Plan -Growth,,Active,,
153368,Franklin India Low Duration Fund-Direct-Growth,,Active,,
129747,DWS Hybrid Fixed Term Fund - Series 22 - DIRECT PLAN -GROWTH,,Active,,
129799,ICICI Prudential Fixed Maturity Plan - Series 74 - 1092 Days Plan P Direct Plan Dividend Option,,Active,,
140249,Edelweiss Short Term Fund - Direct Plan - Dividend Option,,Active,,
125536,HDFC FMP 538D November 2013 (1) - Direct Option-Flexi Option,,Active,,
