Scheme Code,Scheme Name,NAV Latest,NAV Date
152976,Mirae Asset Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth,10.6123,15-12-2025
152977,Mirae Asset Nifty LargeMidcap 250 Index Fund - Direct Plan - IDCW,10.6132,15-12-2025
152978,Mirae Asset Nifty LargeMidcap 250 Index Fund - Regular Plan - Growth,10.5327,15-12-2025
152979,Mirae Asset Nifty LargeMidcap 250 Index Fund - Regular Plan - IDCW,10.5321,15-12-2025
150359,Mirae Asset Nifty SDL Jun 2027 Index Fund - Direct Plan - IDCW,12.7165,15-12-2025
150360,Mirae Asset Nifty SDL Jun 2027 Index Fund - Regular Plan - Growth,12.6398,15-12-2025
150361,Mirae Asset Nifty SDL Jun 2027 Index Fund - Regular Plan - IDCW,12.6405,15-12-2025
150358,Mirae Asset Nifty SDL Jun 2027 Index Fund -Direct Plan - Growth,12.716,15-12-2025
151691,Mirae Asset Nifty SDL June 2028 Index Fund - Direct Plan - Growth,12.3945,15-12-2025
151692,Mirae Asset Nifty SDL June 2028 Index Fund - Direct Plan - IDCW,12.3945,15-12-2025
151693,Mirae Asset Nifty SDL June 2028 Index Fund - Regular Plan - IDCW,12.2707,15-12-2025
151694,Mirae Asset Nifty SDL June 2028 Index Fund -Regular Plan - Growth,12.2703,15-12-2025
152968,Mirae Asset Nifty Total Market Index Fund - Direct Plan - Growth,10.5288,15-12-2025
152969,Mirae Asset Nifty Total Market Index Fund - Direct Plan - IDCW,10.5285,15-12-2025
152970,Mirae Asset Nifty Total Market Index Fund - Regular Plan - Growth,10.4452,15-12-2025
152971,Mirae Asset Nifty Total Market Index Fund - Regular Plan - IDCW,10.4449,15-12-2025
153596,Motilal Oswal BSE 1000 Index Fund - Direct Plan - Growth,10.1873,15-12-2025
153597,Motilal Oswal BSE 1000 Index Fund - Regular Plan - Growth,10.1512,15-12-2025
150518,Motilal Oswal BSE Enhanced Value Index Fund-Direct plan,27.3871,15-12-2025
150519,Motilal Oswal BSE Enhanced Value Index Fund-Regular plan,26.7775,15-12-2025
150443,Motilal Oswal BSE Financials ex Bank 30 Index Fund Direct Growth,18.1448,15-12-2025
150444,Motilal Oswal BSE Financials ex Bank 30 Index Fund Regular Growth,17.725,15-12-2025
149919,Motilal Oswal BSE Low Volatility Index Fund-Direct plan,17.221,15-12-2025
149920,Motilal Oswal BSE Low Volatility Index Fund-Regular plan,16.811,15-12-2025
150521,Motilal Oswal BSE Quality Index Fund-Direct plan,17.4299,15-12-2025
150522,Motilal Oswal BSE Quality Index Fund-Regular plan,17.0361,15-12-2025
149800,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Direct Plan,15.7024,15-12-2025
149799,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Regular Plan,15.3009,15-12-2025
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,22.5413,15-12-2025
147795,Motilal Oswal Nifty 50 Index Fund - Regular plan - Growth,21.9972,15-12-2025
147625,Motilal Oswal Nifty 500 Index Fund - Direct Plan,27.5528,15-12-2025
147626,Motilal Oswal Nifty 500 Index Fund - Regular Plan,26.4182,15-12-2025
152875,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Direct Plan-Growth,8.2786,15-12-2025
152876,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Regular Plan-Growth,8.2079,15-12-2025
147619,Motilal Oswal Nifty Bank Index - Regular Plan,21.0878,15-12-2025
147620,Motilal Oswal Nifty Bank Index Fund - Direct Plan,22.0454,15-12-2025
153138,Motilal Oswal Nifty Capital Market Index Fund - Direct Plan - Growth,10.9186,15-12-2025
153137,Motilal Oswal Nifty Capital Market Index Fund - Regular Plan - Growth,10.8457,15-12-2025
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,9.9042,15-12-2025
152711,Motilal Oswal Nifty India Defence Index Fund Regular Plan Growth,9.7992,15-12-2025
151814,Motilal Oswal Nifty Microcap 250 Index Fund- Direct- Growth Option,16.4637,15-12-2025
151815,Motilal Oswal Nifty Microcap 250 Index Fund- Regular- Growth Option,16.2042,15-12-2025
147622,Motilal Oswal Nifty Midcap 150 Index Fund - Direct Plan,40.0383,15-12-2025
147621,Motilal Oswal Nifty Midcap 150 Index Fund - Regular Plan,38.2523,15-12-2025
153027,Motilal Oswal Nifty MidSmall Financial Services Index Fund - Direct Plan- Growth,13.4922,15-12-2025
153026,Motilal Oswal Nifty MidSmall Financial Services Index Fund-Regular Plan-Growth,13.4214,15-12-2025
153023,Motilal Oswal Nifty MidSmall Healthcare Index Fund- Direct Plan-Growth,10.4928,15-12-2025
153022,Motilal Oswal Nifty MidSmall Healthcare Index Fund-Regular Plan-Growth,10.439,15-12-2025
153025,Motilal Oswal Nifty MidSmall India Consumption Index Fund - Direct Plan- Growth,10.0237,15-12-2025
153024,Motilal Oswal Nifty MidSmall India Consumption Index Fund-Regular Plan-Growth,9.9714,15-12-2025
153029,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund - Direct Plan- Growth,10.0055,15-12-2025
153028,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Regular Plan-Growth,9.9524,15-12-2025
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,24.5624,15-12-2025
147797,Motilal Oswal Nifty Next 50 Index Fund - Regular plan - Growth,23.5804,15-12-2025
147624,Motilal Oswal Nifty Smallcap 250 Index - Regular Plan,35.2743,15-12-2025
147623,Motilal Oswal Nifty Smallcap 250 Index Fund- Direct Plan,36.8397,15-12-2025
148381,Motilal Oswal S&P 500 Index Fund - Direct Plan Growth,28.4967,15-12-2025
148382,Motilal Oswal S&P 500 Index Fund - Regular Plan Growth,27.578,15-12-2025
152062,NAVI BSE SENSEX INDEX FUND - DIRECT PLAN - GROWTH,13.2036,15-12-2025
152061,NAVI BSE SENSEX INDEX FUND - REGULAR PLAN - GROWTH,12.9931,15-12-2025
149039,Navi Nifty 50 Index Fund-Direct Plan-Growth,17.051,15-12-2025
149040,Navi Nifty 50 Index Fund-Regular Plan-Growth,16.8984,15-12-2025
152751,NAVI NIFTY 500 MULTICAP 50-25-25 DIRECT PLAN,10.0899,15-12-2025
152750,NAVI NIFTY 500 MULTICAP 50-25-25 REGULAR PLAN,9.9935,15-12-2025
149804,Navi Nifty Bank Index Fund- Direct Plan- Growth,15.6349,15-12-2025
149805,Navi Nifty Bank Index Fund- Regular Plan- Growth,15.2063,15-12-2025
150515,Navi Nifty India Manufacturing Index Fund- Direct Plan- Growth,18.4339,15-12-2025
150516,Navi Nifty India Manufacturing Index Fund- Regular Plan- Growth,17.9551,15-12-2025
149892,Navi Nifty Midcap 150 Index Fund Direct Plan- Growth,20.9295,15-12-2025
149893,Navi Nifty Midcap 150 Index Fund Regular Plan- Growth,20.2646,15-12-2025
154026,Navi Nifty Midsmall 400 Index Fund - Regular - Growth,10.1738,15-12-2025
154027,Navi Nifty midsmallcap 400 Index Fund- Direct - Growth,10.1755,15-12-2025
149447,Navi Nifty Next 50 Index Fund- Direct Plan- Growth,16.2898,15-12-2025
149448,Navi Nifty Next 50 Index Fund- Regular Plan- Growth,15.9613,15-12-2025
153362,Navi Nifty Smallcap 250 Momentum quality index fund- Direct Plan,11.0943,15-12-2025
153363,Navi Nifty Smallcap 250 Momentum quality index fund- Regular Plan,11.037,15-12-2025
152535,Navi NiftyIT Index Fund - Direct Plan- Growth,11.3348,15-12-2025
152536,Navi NiftyIT Index Fund - Regular Plan -Growth,11.1913,15-12-2025
153565,Nippon India BSE Sensex Next 30 Index -Direct Plan - IDCW Payout,10.2942,15-12-2025
153566,Nippon India BSE Sensex Next 30 Index Fund - Regular Plan-Growth Option,10.2768,15-12-2025
153568,Nippon India BSE Sensex Next 30 Index Fund -Regular Plan- IDCW Payout,10.2768,15-12-2025
153567,Nippon India BSE Sensex Next 30 Index Fund- Direct Plan- Growth Option,10.2942,15-12-2025
152992,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Direct Plan - Growth Option,10.9252,15-12-2025
152993,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Direct Plan - IDCW Option,10.9252,15-12-2025
152994,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Regular Plan - Growth Option,10.8999,15-12-2025
152995,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Regular Plan - IDCW Option,10.8999,15-12-2025
152996,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Direct Plan - Growth Option,10.9751,15-12-2025
152997,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Direct Plan - IDCW Option,10.9751,15-12-2025
152998,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Regular Plan - Growth Option,10.9476,15-12-2025
152999,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Regular Plan - IDCW Option,10.9476,15-12-2025
113295,NIPPON INDIA INDEX FUND - BSE SENSEX PLAN - ANNUAL - IDCW Option,34.214,15-12-2025
118786,NIPPON INDIA INDEX FUND - BSE SENSEX PLAN - DIRECT Plan - ANNUAL - IDCW Option,36.6347,15-12-2025
118788,NIPPON INDIA INDEX FUND - BSE SENSEX PLAN - DIRECT Plan - HALF YEARLY - IDCW Option,36.5872,15-12-2025
118790,NIPPON INDIA INDEX FUND - BSE SENSEX PLAN - DIRECT Plan - QUARTERLY - IDCW Option,36.6373,15-12-2025
118785,Nippon India Index Fund - BSE Sensex Plan - Direct Plan Growth Plan - Bonus Option,46.0548,15-12-2025
118791,Nippon India Index Fund - BSE Sensex Plan - Direct Plan Growth Plan - Growth Option,46.0548,15-12-2025
113270,Nippon India Index Fund - BSE Sensex Plan - Growth Plan - Bonus Option,43.4066,15-12-2025
113269,Nippon India Index Fund - BSE Sensex Plan - Growth Plan - Growth Option,43.4066,15-12-2025
113294,NIPPON INDIA INDEX FUND - BSE SENSEX PLAN - HALF YEARLY - IDCW Option,34.2257,15-12-2025
113271,NIPPON INDIA INDEX FUND - BSE SENSEX PLAN - QUARTERLY - IDCW Option,34.2182,15-12-2025
113300,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - ANNUAL - IDCW Option,34.7474,15-12-2025
118743,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - DIRECT Plan - ANNUAL - IDCW Option,38.0391,15-12-2025
118745,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - DIRECT Plan - HALF YEARLY - IDCW Option,37.9844,15-12-2025
118740,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - DIRECT Plan - QUARTERLY - IDCW Option,37.9757,15-12-2025
118742,Nippon India Index Fund - Nifty 50 Plan - Direct Plan Growth Plan - Bonus Option,47.6752,15-12-2025
118741,Nippon India Index Fund - Nifty 50 Plan - Direct Plan Growth Plan - Growth Option,47.6752,15-12-2025
113297,Nippon India Index Fund - Nifty 50 Plan - Growth Plan - Bonus Option,44.2062,15-12-2025
113296,Nippon India Index Fund - Nifty 50 Plan - Growth Plan - Growth Option,44.2062,15-12-2025
113299,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - HALF YEARLY - IDCW Option,34.8628,15-12-2025
113298,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - QUARTERLY - IDCW Option,34.8615,15-12-2025
148721,Nippon India Nifty 50 Value 20 Index Fund - Direct Plan - Growth Option,19.6283,15-12-2025
148722,NIPPON INDIA NIFTY 50 VALUE 20 INDEX FUND - DIRECT Plan - IDCW Option,19.6283,15-12-2025
148720,NIPPON INDIA NIFTY 50 VALUE 20 INDEX FUND - IDCW Option,19.1044,15-12-2025
148719,Nippon India Nifty 50 Value 20 Index Fund - Regular Plan - Growth Option,19.1044,15-12-2025
152842,Nippon India Nifty 500 Equal Weight Index Fund - Direct Plan - Growth Option,9.3243,15-12-2025
152839,Nippon India Nifty 500 Equal Weight Index Fund - Direct Plan - IDCW Option,9.3243,15-12-2025
152840,Nippon India Nifty 500 Equal Weight Index Fund - Regular Plan - Growth Option,9.2612,15-12-2025
152841,Nippon India Nifty 500 Equal Weight Index Fund - Regular Plan - IDCW Option,9.2612,15-12-2025
153474,Nippon India Nifty 500 Low Volatility 50 Index Fund - Direct Plan - Growth Option,11.1271,15-12-2025
153473,Nippon India Nifty 500 Low Volatility 50 Index Fund - Direct Plan - IDCW Plan,11.1271,15-12-2025
153476,Nippon India Nifty 500 Low Volatility 50 Index Fund - Regular Pan - IDCW Option,11.0891,15-12-2025
153475,Nippon India Nifty 500 Low Volatility 50 Index Fund - Regular Plan - Growth Option,11.0891,15-12-2025
152881,Nippon India Nifty 500 Momentum 50 Index Fund - Direct Plan - Growth Option,8.2898,15-12-2025
152884,Nippon India Nifty 500 Momentum 50 Index Fund - Direct Plan - IDCW Option,8.2898,15-12-2025
152883,Nippon India Nifty 500 Momentum 50 Index Fund - Regular Plan - Growth Option,8.228,15-12-2025
152882,Nippon India Nifty 500 Momentum 50 Index Fund - Regular Plan - IDCW Option,8.228,15-12-2025
153470,Nippon India Nifty 500 Quality 50 Index Fund - Direct Plan - Growth Option,10.6384,15-12-2025
153471,Nippon India Nifty 500 Quality 50 Index Fund - Direct Plan - IDCW Option,10.6384,15-12-2025
153472,Nippon India Nifty 500 Quality 50 Index Fund - Regular Plan - Growth Option,10.6022,15-12-2025
153469,Nippon India Nifty 500 Quality 50 Index Fund - Regular Plan - IDCW Option,10.6022,15-12-2025
150012,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund - Direct Plan - Growth Option,12.5938,15-12-2025
150008,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund - Direct Plan - IDCW Option,12.2583,15-12-2025
150011,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund - Regular Plan - Growth Option,12.5112,15-12-2025
150009,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund - Regular Plan - IDCW Option,12.202,15-12-2025
150754,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Direct Plan-Growth Option,12.5581,15-12-2025
150753,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Direct Plan-IDCW Option,12.5581,15-12-2025
150752,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Regular Plan-Growth Option,12.4856,15-12-2025
150755,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Regular Plan-IDCW Option,12.4856,15-12-2025
150487,Nippon India Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - Growth Option,16.3337,15-12-2025
150488,Nippon India Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - IDCW Option,16.3337,15-12-2025
150490,Nippon India Nifty Alpha Low Volatility 30 Index Fund - Regular Plan - Growth Option,16.0256,15-12-2025
150491,Nippon India Nifty Alpha Low Volatility 30 Index Fund - Regular Plan - IDCW Option,16.0256,15-12-2025
153064,Nippon India Nifty Auto Index Fund - Direct Plan- Growth Option,11.7308,15-12-2025
153067,Nippon India Nifty Auto Index Fund - Direct Plan- IDCW Option,11.7308,15-12-2025
153066,Nippon India Nifty Auto Index Fund - Regular Plan- Growth Option,11.6683,15-12-2025
153065,Nippon India Nifty Auto Index Fund - Regular Plan- IDCW Option,11.6683,15-12-2025
152389,Nippon India Nifty Bank Index Fund - Direct Plan - Growth Option,12.7996,15-12-2025
152386,Nippon India Nifty Bank Index Fund - Direct Plan - IDCW Option,12.7996,15-12-2025
152387,Nippon India Nifty Bank Index Fund - Regular Plan - Growth Option,12.6624,15-12-2025
152388,Nippon India Nifty Bank Index Fund - Regular Plan - IDCW Option,12.6624,15-12-2025
150920,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Direct Plan-Growth Option,12.7871,15-12-2025
150921,Nippon India Nifty G-Sec Jun 2036 Maturity Index fund-Direct Plan-IDCW Option,12.7871,15-12-2025
150923,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Regular Plan-Growth Option,12.7027,15-12-2025
150922,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Regular Plan-IDCW Option,12.7027,15-12-2025
151440,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Direct Plan-Growth Option,12.5664,15-12-2025
151442,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Direct Plan-IDCW Option,12.5664,15-12-2025
151439,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Regular Plan-Growth Option,12.5071,15-12-2025
151441,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Regular Plan-IDCW Option,12.5071,15-12-2025
150906,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Direct Plan-Growth Option,12.4968,15-12-2025
150907,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Direct Plan-IDCW Option,12.4968,15-12-2025
150904,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Regular Plan-Growth Option,12.4189,15-12-2025
150905,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Regular Plan-IDCW Option,12.4189,15-12-2025
153807,Nippon India Nifty India Manufacturing Index - Direct Plan- IDCW Option,10.5687,15-12-2025
153806,Nippon India Nifty India Manufacturing Index Fund- Direct Plan- Growth Option,10.5687,15-12-2025
153808,Nippon India Nifty India Manufacturing Index- Regular Plan-IDCW Option,10.5505,15-12-2025
153809,Nippon India Nifty India Manufacturing Index-Regular Plan-Growth Option,10.5505,15-12-2025
152392,Nippon India Nifty IT Index Fund - Direct Plan - Growth Option,10.4147,15-12-2025
152390,Nippon India Nifty IT Index Fund - Direct Plan - IDCW Option,10.4147,15-12-2025
152391,Nippon India Nifty IT Index Fund - Regular Plan - Growth Option,10.2974,15-12-2025
152393,Nippon India Nifty IT Index Fund - Regular Plan - IDCW Option,10.2974,15-12-2025
148726,Nippon India Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,25.5764,15-12-2025
148725,NIPPON INDIA NIFTY MIDCAP 150 INDEX FUND - DIRECT Plan - IDCW Option,25.5764,15-12-2025
148724,NIPPON INDIA NIFTY MIDCAP 150 INDEX FUND - IDCW Option,24.9155,15-12-2025
148723,Nippon India Nifty Midcap 150 Index Fund - Regular Plan - Growth Option,24.9155,15-12-2025
153060,Nippon India Nifty Realty Index Fund-Direct Plan- Growth Option,8.214,15-12-2025
153063,Nippon India Nifty Realty Index Fund-Direct Plan- IDCW Option,8.214,15-12-2025
153061,Nippon India Nifty Realty Index Fund-Regular Plan- Growth Option,8.1657,15-12-2025
153062,Nippon India Nifty Realty Index Fund-Regular Plan- IDCW Option,8.1657,15-12-2025
150824,Nippon India Nifty SDL Plus G-Sec - Jun 2028 Maturity 70:30 Index Fund-Direct Plan-Growth Option,12.6781,15-12-2025
150826,Nippon India Nifty SDL Plus G-Sec - Jun 2028 Maturity 70:30 Index Fund-Direct Plan-IDCW Option,12.6781,15-12-2025
150827,Nippon India Nifty SDL Plus G-Sec - Jun 2028 Maturity 70:30 Index Fund-Regular Plan IDCW Option,12.6006,15-12-2025
150825,Nippon India Nifty SDL Plus G-Sec - Jun 2028 Maturity 70:30 Index Fund-Regular Plan-Growth Option,12.6006,15-12-2025
151389,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Regular Plan-IDCW Option,12.4762,15-12-2025
151390,Nippon India Nifty SDL Plus G-Sec-Jun 2029 Maturity 70:30 Index Fund-Direct Plan-Growth Option,12.5434,15-12-2025
151391,Nippon India Nifty SDL Plus G-Sec-Jun 2029 Maturity 70:30 Index Fund-Direct Plan-IDCW Option,12.5434,15-12-2025
151392,Nippon India Nifty SDL Plus G-Sec-Jun 2029 Maturity 70:30 Index Fund-Regular Plan- Growth Option,12.4762,15-12-2025
148519,Nippon India Nifty Smallcap 250 Index Fund - Direct Plan - Growth Option,32.5944,15-12-2025
148521,NIPPON INDIA NIFTY SMALLCAP 250 INDEX FUND - DIRECT Plan - IDCW Option,32.5944,15-12-2025
148520,NIPPON INDIA NIFTY SMALLCAP 250 INDEX FUND - IDCW Option,31.4756,15-12-2025
148518,Nippon India Nifty Smallcap 250 Index Fund - Regular Plan - Growth Option,31.4756,15-12-2025
151407,"PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund - Direct Plan, Growth Option",12.4556,15-12-2025
151406,"PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund - Direct Plan, IDCW Option",10.919,15-12-2025
151404,"PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund - Regular Plan, Growth Option",12.3964,15-12-2025
151405,"PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund - Regular Plan, IDCW Option",10.864,15-12-2025
153432,SBI BSE PSU BANK INDEX FUND- Direct Plan- Growth,13.3561,15-12-2025
153433,SBI BSE PSU BANK INDEX FUND- Direct Plan- Income Distribution Cum Capital Withdrawal Option (IDCW),13.3561,15-12-2025
153434,SBI BSE PSU BANK INDEX FUND- Regular Plan- Growth,13.3089,15-12-2025
153431,SBI BSE PSU BANK INDEX FUND- Regular Plan- Income Distribution Cum Capital Withdrawal Option (IDCW),13.3094,15-12-2025
151769,SBI BSE Sensex Index Fund - Direct Plan - Growth,13.9759,15-12-2025
151770,SBI BSE Sensex Index Fund - Direct Plan - IDCW,13.9759,15-12-2025
151765,SBI BSE Sensex Index Fund - Regular Plan - Growth,13.8948,15-12-2025
151766,SBI BSE Sensex Index Fund - Regular Plan - IDCW,13.8947,15-12-2025
149474,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund - Direct Plan - Growth,12.6708,15-12-2025
149475,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),12.7255,15-12-2025
149472,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund - Regular Plan - Growth,12.5879,15-12-2025
149473,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),12.5881,15-12-2025
150706,SBI CRISIL IBX Gilt Index - April 2029 Fund - Direct Plan - Growth,12.9816,15-12-2025
150708,SBI CRISIL IBX Gilt Index - April 2029 Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),12.9816,15-12-2025
150707,SBI CRISIL IBX Gilt Index - April 2029 Fund - Regular Plan - Growth,12.8853,15-12-2025
150709,SBI CRISIL IBX Gilt Index - April 2029 Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),12.8861,15-12-2025
150681,SBI |CRISIL IBX Gilt Index - June 2036 Fund - Direct Plan - Growth,13.0471,15-12-2025
150682,SBI CRISIL IBX Gilt Index - June 2036 Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),13.0471,15-12-2025
150683,SBI CRISIL IBX Gilt Index - June 2036 Fund - Regular Plan - Growth,12.9448,15-12-2025
150680,SBI CRISIL IBX Gilt Index - June 2036 Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),12.9453,15-12-2025
150711,SBI CRISIL IBX SDL Index - September 2027 Fund - Direct Plan - Growth,12.7345,15-12-2025
150713,SBI CRISIL IBX SDL Index - September 2027 Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),12.7403,15-12-2025
150712,SBI CRISIL IBX SDL Index - September 2027 Fund - Regular Plan - Growth,12.6631,15-12-2025
150710,SBI CRISIL IBX SDL Index - September 2027 Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),12.6633,15-12-2025
152908,SBI Nifty 500 Index Fund- Direct Plan- Growth,9.8519,15-12-2025
152909,SBI Nifty 500 Index Fund- Direct Plan- Income Distribution Cum Capital Withdrawal (IDCW),9.852,15-12-2025
152906,SBI Nifty 500 Index Fund- Regular Plan- Growth,9.7939,15-12-2025
152907,SBI Nifty 500 Index Fund- Regular Plan- Income Distribution Cum Capital Withdrawal (IDCW),9.7936,15-12-2025
153251,SBI Nifty Bank Index Fund- Regular Plan- Income Distribution Cum Capital Withdrawal Option,11.8254,15-12-2025
153250,SBI Nifty Bank Index Fund-Direct Plan- Growth,11.8745,15-12-2025
153252,SBI Nifty Bank Index Fund-Direct Plan- Income Distribution Cum Capital Withdrawal Option,11.8746,15-12-2025
153253,SBI Nifty Bank Index Fund-Regular Plan- Growth,11.8254,15-12-2025
119827,SBI NIFTY INDEX FUND - DIRECT PLAN - GROWTH,241.7444,15-12-2025
119826,SBI Nifty Index Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),124.1687,15-12-2025
102272,SBI NIFTY INDEX FUND - REGULAR PLAN - GROWTH,230.2683,15-12-2025
102273,SBI Nifty Index Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),118.1405,15-12-2025
153015,SBI Nifty India Consumption Index Fund- Direct Plan- Growth,10.6254,15-12-2025
153014,SBI Nifty India Consumption Index Fund- Direct Plan- IDCW Payout,10.6254,15-12-2025
153012,SBI Nifty India Consumption Index Fund- Regular Plan- Growth,10.5676,15-12-2025
153013,SBI Nifty India Consumption Index Fund- Regular Plan- IDCW Payout,10.5677,15-12-2025
153320,SBI Nifty IT Index Fund - Direct Plan - Growth,9.6172,15-12-2025
153321,SBI Nifty IT Index Fund - Direct Plan - Income Distribution Cum Withdrawal Option (IDCW),9.6173,15-12-2025
153323,SBI Nifty IT Index Fund - Regular Plan - Growth,9.5792,15-12-2025
153322,SBI Nifty IT Index Fund - Regular Plan - Income Distribution Cum Capital Withdrawal Option (IDCW),9.5792,15-12-2025
150673,SBI Nifty Midcap 150 Index Fund - Direct Plan - Growth,19.2476,15-12-2025
150675,SBI Nifty Midcap 150 Index Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),19.247,15-12-2025
150672,SBI Nifty Midcap 150 Index Fund - Regular Plan - Growth,18.9251,15-12-2025
150674,SBI Nifty Midcap 150 Index Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),18.9254,15-12-2025
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,18.9573,15-12-2025
148946,SBI Nifty Next 50 Index Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),18.9563,15-12-2025
148943,SBI Nifty Next 50 Index Fund - Regular Plan - Growth,18.5514,15-12-2025
148944,SBI Nifty Next 50 Index Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),18.5516,15-12-2025
150677,SBI Nifty Smallcap 250 Index Fund - Direct Plan - Growth,17.9433,15-12-2025
150678,SBI Nifty Smallcap 250 Index Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),17.9429,15-12-2025
150676,SBI Nifty Smallcap 250 Index Fund - Regular Plan - Growth,17.6365,15-12-2025
150679,SBI Nifty Smallcap 250 Index Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),17.637,15-12-2025
153718,SBI Nifty100 Low Volatility 30 Index Fund- Direct Plan- Growth,10.6372,15-12-2025
153716,SBI Nifty100 Low Volatility 30 Index Fund- Regular Plan- Growth,10.6208,15-12-2025
153717,SBI Nifty100 Low Volatility 30 Index Fund- Regular Plan- Income Cum Distribution Capital Withdrawal Option (IDCW),10.6208,15-12-2025
153719,SBI Nifty100 Low Volatility 30 Index Fund-Direct  Plan- Income Cum Distribution Capital Withdrawal Option (IDCW),10.6372,15-12-2025
153662,SBI Nifty200 Momentum 30 Index Fund- Direct Plan- Growth,9.972,15-12-2025
153665,SBI Nifty200 Momentum 30 Index Fund- Direct Plan- Income Cum Distribution Capital Withdrawal Option (IDCW),9.9722,15-12-2025
