Scheme Code,Scheme Name,Scheme Category,Scheme Status,NAV Date,NAV Latest
143171,Nippon India Fixed Horizon Fund XXXVII- Series 3- Direct Plan- Growth Option,,Active,2021-11-08,13.1816
122286,BNP Paribas Capital Protection Oriented Fund - Direct Plan - Growth,,Active,,
133735,UTI Dual Advantage Fixed Term Fund Series I - II (1145 Days) - Dividend Option - Direct,,Active,,
136504,UTI Capital Protection Oriented Scheme Series VII-III (1279 Days) - Direct Plan - Growth Option,,Active,,
142070,ICICI Prudential Fixed Maturity Plan - Series 82 - 1236 Days Plan A - Direct Plan Half Yearly IDCW Option,,Active,2021-04-26,12.6676
153737,Aditya Birla Sun Life BSE 500 Momentum 50 Index Fund-Direct IDCW Payout,,Active,2025-12-15,10.3514
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,,Active,2025-12-15,4681.2108
150845,HDFC Nifty G-Sec Dec 2026 Index Fund - Growth Option - Direct Plan,,Active,2025-12-15,12.5515
139318,UTI FTIF Series XXIV-XII (1099 Days)- Direct Plan - Annual Div Option,,Active,,
152652,Motilal Oswal Multi Cap Fund-Direct Plan IDCW,,Active,2025-12-15,13.773
150613,SBI Fixed Maturity Plan (FMP) - Series 65 (367 Days) - Direct Plan - IDCW Payout,,Active,,
129885,Aditya Birla Sun Life Emerging Leaders Fund - Series 2 - Direct Plan - Growth Option,,Active,,
148016,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct Weekly - IDCW,,Active,2023-09-04,0.0
123489,BOI AXA FIXED MATURITY PLAN - SERIES 5 PLAN -DIRECT GROWTH,,Active,,
149175,SBI Fixed Maturity Plan (FMP) - Series 50 (1843 Days) - Direct Plan - Income Distribution Capital Withdrawal Option (IDCW),,Active,2025-12-15,12.8937
123199,HDFC FMP 1143D July 2013 (1)-Direct Option-Flexi Option,,Active,,
125953,UTI Fixed Income Interval Fund ( Half Yearly Plan-II)- Direct Plan - Growth Option,,Active,2022-05-11,26.0845
121824,IDBI FMP Series III 366 Days(March 2013)- D Dividend Direct,,Active,,
121327,Birla Sun Life Interval Income Fund - Annual Plan III-Direct Plan-Growth,,Active,,
126380,LIC MF Capital Protection Oriented Fund-Series 2-Direct Plan-Growth,,Active,,
145746,SBI Debt Fund Series C - 32 - (380 Days) - Direct Plan - Growth,,Active,,
124190,IDFC FTP - Series 33 (729 days)_Direct Plan_Periodic Dividend,,Active,,
135637,Reliance Fixed Horizon Fund XXIX- Series 14-Direct Plan-Growth Option,,Active,2018-07-02,12.2989
152226,Whiteoak Capital Large & Mid Cap Fund Direct Plan Growth,,Active,2025-12-15,13.999
119909,ING Midcap Fund - Direct Plan - Growth Option,,Active,,
120084,PGIM India Dynamic Bond Fund - Direct Plan-Growth Option,,Active,2025-12-15,3029.8913
128313,SBI DEBT FUND SERIES A - 8 DIRECT - GROWTH,,Active,,
134501,UTI Medium Duration Fund - Direct Plan - Monthly IDCW,,Active,2025-12-15,10.5628
144266,Franklin India Fixed Maturity Plans- Series 4 - Plan B (1098 days)- Quarterly Dividend- Direct,,Active,2018-07-25,10.0
126283,Kotak FMP Series 132 (546 Days) - Direct Dividend,,Active,2015-07-08,11.436448
147645,ICICI Prudential Global Advantage Fund (FOF) - Direct Plan - IDCW,,Active,2025-12-15,20.9572
148266,NIPPON INDIA AGGRESSIVE HYBRID FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - IDCW Option,,Active,2025-12-15,0.0
138270,PGIM India Short Duration Fund - Direct Plan - Growth,,Active,,
118321,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),,Active,2025-12-15,18.2931
141204,HSBC Fixed Term Series 128 - Direct Plan Growth Option,,Active,2020-04-29,12.3266
125528,Reliance Fixed Horizon Fund - XXV - Series 6 - Direct Plan - Growth Option,,Active,2017-07-24,13.5368
121647,DWS Fixed Maturity Plan - Series 27 (DFMP - 27) - Direct Plan -Growth,,Active,,
141938,Kotka FMP Series 212-Direct plan -Payout of Income Distribution cum capital withdrawal option,,Active,2021-05-02,12.67795288
129490,Aditya Birla Sun Life Fixed Term Plan - Series LI (1173 days) - Direct Plan-Growth,,Active,,
143783,Mirae Asset Healthcare Fund Direct Growth,,Active,2025-12-15,42.888
153172,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund - Direct Plan - Growth option,,Active,2025-12-15,10.8266
126479,Reliance Fixed Horizon Fund - XXV - Series 15 - Direct Plan - Dividend Payout Option,,Active,2016-05-03,10.0
124355,LIC MF CAPITAL PROTECTION ORIENTED FUND SERIES 1 - DIRECT PLAN - DIVIDEND PAYOUT,,Active,,
148952,Tata Dividend Yield Fund-Direct Plan-IDCW Payout,,Active,2025-12-15,20.1761
144332,Invesco India Fixed Maturity Plan - Series 32 - Plan C - Direct - Growth,,Active,,
134266,UTI FTIF Series XXI-X (1112 Days) - Growth Option - Direct,,Active,,
128042,ICICI Prudential Fixed Maturity Plan-Series 73-392 Days Plan F - Direct Plan - Cumulative,,Active,2017-04-20,12.951
135449,Aditya Birla Sun Life Fixed Term Plan - Series MX (1128 days) - Direct Plan - Growth,,Active,,
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,,Active,2025-12-15,46.6566
133737,UTI Dual Advantage Fixed Term Fund Series I -II (1145 Days) - Growth Option - Direct,,Active,,
126098,UTI FTIF Series XVII - III (366 DAYS) - Growth Option - Direct,,Active,,
126647,UTI FTIF Series XVII -VII (465 DAYS)- Quarterly Div Option - Direct,,Active,,
125921,LIC MF FIXED MATURITY PLAN SERIES 72(MATURITY DATE 13/12/2016) - DIRECT PLAN - DIVIDEND PAYOUT,,Active,,
147385,Tata Medium Term Fund -Direct Plan -Growth (Segregated Portfolio 1),,Active,,
148366,L&T Nifty Next 50 Index Fund - Direct Plan - IDCW,,Active,,
150634,BANDHAN NIFTY100 LOW VOLATILITY 30 INDEX FUND - IDCW - DIRECT PLAN,,Active,2025-12-15,16.4561
147948,BANK OF INDIA Overnight Fund Direct Plan- Monthly IDCW,,Active,2025-12-15,1002.747
133864,ICICI Prudential Capital Protection Oriented Fund - Series VII - 1284 Days Plan H Direct Plan Cumulative Option,,Active,2018-09-14,13.0869
144700,ICICI Prudential Fixed Maturity Plan - Series 83 - 1101 Days Plan Z - Direct Plan Half Yearly IDCW Option,,Active,2021-09-15,12.7019
119419,L&T Global Real Assets Fund-Direct Plan-Dividend Option,,Active,,
102987,ICICI Prudential Plan I - Year Plus Plan-Growth-Direct,,Active,,
124177,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Quarterly,,Active,2025-12-15,10.4979
141022,DSP FMP - Series 205 - 37M - Direct Plan - Dividend - Regular Payout,,Active,,
152781,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - IDCW,,Active,2025-12-15,10.524
143826,HDFC FMP 1124D June 2018 (1) - Quarterly IDCW Option - Direct Plan,,Active,,
140419,UTI FTIF Series XXV-XII (1198 Days)- Direct Plan - Growth Option,,Active,2020-04-07,12.5957
124583,ICICI Prudential Fixed Maturity Plan-Series 70-368 Days Plan K - Direct Plan - Dividend,,Active,,
118385,Bandhan Money Market Fund -Direct Plan-Monthly IDCW,,Active,2025-12-15,10.2119
118310,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - QUARTERLY IDCW (Payout/Reinvestment),,Active,2025-12-15,16.6239
119404,L&T India Value Fund-Direct Plan-Growth,,Active,,
146075,Tata Ultra Short Term Fund-Direct Plan-Growth,,Active,2025-12-15,15.3432
149803,UTI BSE Sensex Index Fund - Direct Plan - Growth Option,,Active,2025-12-15,15.308
121722,UTI Quarterly Interval Fund - III -Direct Plan - Growth Option,,Active,2025-03-25,31.2226
119308,L&T India Large Cap Fund - Direct Plan - Growth,,Active,,
122819,Union KBC Capital Protection Oriented Fund - Series 3 - Direct Plan - Growth Option,,Active,,
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,,Active,2025-12-15,411.426
152354,Motilal Oswal Large Cap Direct Plan Growth,,Active,2025-12-15,14.564
141822,UTI FTIF Series XXVII-VIII (1117 Days) - Direct Plan - Annual Div Option,,Active,2020-10-13,10.0
148368,SBI Fixed Maturity Plan (FMP) - Series 32 (1140 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,Active,,
146588,Aditya Birla Sun Life Retirement Fund-The 40s Plan-Direct Growth,,Active,,
136488,UTI FTIF Series XXIV-V (1132 Days)- Direct Plan - Growth Option,,Active,,
138564,PGIM India Banking and PSU Debt fund- Direct Plan-Growth,,Active,,
122532,ICICI Prudential Multiple Yield Fund - Series 4 - 1825 Days - Plan A - Direct Plan - Cumulative,,Active,2018-06-04,17.3967
151628,Axis Fixed Term Plan - Series 114 (83 Days) - Direct Plan - Quarterly IDCW,,Active,,
148288,Nippon India Medium Duration Fund - Segregated Portfolio 2 - Direct Plan - Bonus Option,,Active,2025-12-15,0.0
124056,Birla Sun Life Fixed Term Plan - Series HT (91 days) - Direct Plan-Dividend - Direct Plan-Growth,,Active,,
119160,Tata Large Cap Fund -Direct Plan Growth Option,,Active,2025-12-15,604.1011
125509,SBI Benchmark Gsec Fund - Direct Plan - Dividend Option,,Active,,
143643,Nippon India Fixed Horizon Fund XXXVII- Series 12- Direct Plan- Growth Option,,Active,2021-07-08,12.757
133512,Tata Dual Advantage Fund Series 2 Scheme C Direct Plan Growth,,Active,,
148298,Franklin India Debt Hybrid Fund - Segregated Portfolio 1 (10.25% Yes Bank Ltd CO 05Mar20) - Direct Quarterly Dividend Plan,,Active,2020-12-31,0.0
124820,Birla Sun Life Fixed Term Plan - Series IH (1098 days) - Direct Plan-Growth,,Active,,
140158,Nippon India Fixed Horizon Fund XXXII- Series 2- Direct Plan-Growth Option,,Active,2020-11-06,12.7182
141940,UTI FTIF SERIES XXVIII - PLAN I (1230 DAYS) - Direct Plan - Quarterly IDCW,,Active,2021-04-06,9.7828
144542,Tata Fixed Maturity Plan Series 55 Scheme F-Direct Plan-Growth,,Active,,
153007,Mirae Asset Gold ETF Fund of Fund - Direct Plan - Growth,,Active,2025-12-15,16.921
129744,ICICI Prudential Multiple Yield Fund - Series 6 - 1100 Days Plan F Direct Plan- Dividend Option,,Active,2017-06-01,12.6492
135753,Principal Retirement Savings Fund - Moderate Plan - Direct Sub-Plan - Growth,,Active,,
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,,Active,,
149247,Edelweiss NIFTY PSU Bond Plus SDL Apr 2027 50:50 Index Fund - Direct Plan Growth,,Active,2025-12-15,12.8493
125317,ICICI Prudential Fixed Maturity Plan-Series 71-366 Days Plan C - Direct Plan - Dividend,,Active,,
124405,Aditya Birla Sun Life Fixed Term Plan - Series HY (1098 days) - Direct Plan-Normal Dividend,,Active,,
125448,Aditya Birla Sun Life Fixed Term Plan - Series IX (1105 days) - Direct Plan-Normal Dividend,,Active,,
144945,ICICI Prudential Fixed Maturity Plan - Series 84 - 1103 Days Plan C - Direct Plan Quarterly IDCW Option,,Active,2021-10-04,12.9371
129415,Principal Pnb Fixed Maturity Plan - Series B16- Direct Plan - Growth,,Active,,
136174,HDFC FMP 1168D February 2016 (1) - Direct Option - Growth Option,,Active,,
151554,Mirae Asset Fixed Maturity Plan - Series V -Plan 2 - Direct Plan - IDCW,,Active,,
147161,ITI Liquid Fund - Direct Plan - Annually IDCW Option,,Active,2025-12-15,1410.4079
126796,IDFC FTP S-69(728 Days)_Direct Plan_Periodic Dividend,,Active,,
128608,HDFC FMP 369D March 2014 (2) - Direct Option-Quarterly Dividend Option,,Active,,
142162,ICICI Prudential Fixed Maturity Plan - Series 82 - 1217 Days Plan C - Direct Plan Half Yearly IDCW Option,,Active,2021-05-04,12.6784
139811,UTI FTIF Series XXV-V (1100 Days)- Direct Plan - Maturity Div Option,,Active,,
152514,Axis CRISIL IBX SDL June 2034 Debt Index Fund - Direct Plan - IDCW Option,,Active,2025-12-15,11.3563
119676,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Direct Plan - Annual Income Distribution cum Capital Withdrawal (IDCW),,Active,2025-06-27,15.6036
140461,IDBI Midcap Fund Growth Direct,,Active,,
129587,HDFC FMP 367D May 2014 (1)-Direct Option-Dividend Option,,Active,,
120075,HSBC Conservative Hybrid Fund - Direct Quarterly IDCW,,Active,2025-12-15,15.2446
120797,Union KBC Capital Protection Oriented Fund - Series 2 - Direct Plan - Growth Option,,Active,,
141427,ICICI Prudential Value Fund - Series 14 - Direct Plan - Dividend Option,,Active,2021-02-02,12.39
148399,IL&FS Infrastructure Debt Fund Series 2C - Growth - Direct,,Active,2025-09-30,2334867.2899
152333,Aditya Birla Sun Life Fixed Maturity Plan - Series US (100 days) - Direct Plan - Payout of IDCW Option,,Active,2024-04-18,10.0
118857,Mirae Asset Liquid Fund - Direct Plan - Growth,,Active,,
152768,KOTAK NIFTY MIDCAP 50 INDEX FUND-DIRECT PLAN-IDCW PAYOUT AND REINVESTMENT,,Active,2025-12-15,10.61
130787,Invesco India Arbitrage Fund - Direct Plan - Annual Bonus,,Active,2025-12-15,35.4906
124446,IDFC FTP - Series 39 (506 days)- Direct Plan_Quarterly Dividend,,Active,,
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,,Active,2025-12-15,40.43
144584,DSP FMP Series - 242 - 3M - Direct Plan - Growth,,Active,,
118940,DWS Investment Opportunity Fund - Direct Plan - Dividend,,Active,,
153264,HDFC Nifty100 Quality 30 Index Fund - Direct Plan,,Active,2025-12-15,11.1904
120612,ICICI Prudential Gilt Fund Treasury Plan PF Option - Direct Plan - Half Yearly Dividend,,Active,2018-05-25,11.5773
125324,HDFC FMP 371D November 2013 (1)-Direct Option-Quarterly Dividend Option,,Active,,
134795,UTI FTIF Series XXII-IV (1098 Days) - Direct Plan - Quarterly Div Option,,Active,,
129291,Reliance Fixed Horizon Fund - XXVI - Series 17- Direct Plan - Growth Option,,Active,2017-05-24,12.8672
153906,Zerodha Nifty 50 Index Fund - Direct Plan - Growth,,Active,2025-12-15,10.341
131572,UTI FTIF Series XX - II (1103 Days) - Annual Div Option -Direct,,Active,,
119984,BNP Paribas Corporate Bond Fund - Direct Plan - Growth Option,,Active,,
134692,Aditya Birla Sun Life Fixed Term Plan - Series MP (1141 days) - Direct Plan-Normal Dividend,,Active,,
128367,LIC NOMURA MF FIXED MATURITY PLAN SERIES 78-DIRECT PLAN-GROWTH,,Active,,
142268,UTI FTIF Series XXVIII-VI (1190 Days) - Direct Plan - Growth Option,,Active,2021-04-15,12.6276
138513,DHFL Pramerica Short Term Floating Rate Fund - Direct Plan - Weekly Dividend,,Active,,
151273,Tata Nifty G-Sec Dec 2029 Index Fund - Direct Plan - Growth,,Active,2025-12-15,12.679
136254,HDFC FMP 1148D February 2016 (1) Direct Option - Growth Option,,Active,,
142939,DSP FMP Series - 226 - 39M - Direct Plan - Growth,,Active,,
147463,Nippon India Fixed Horizon Fund XLI - Series 12 - Direct Plan - Growth Option,,Active,2022-08-01,12.9474
127264,Reliance Fixed Horizon Fund - XXV - Series 24 - Direct Plan - Growth Option,,Active,2017-04-10,13.0105
127067,Reliance Fixed Horizon Fund - XXV - Series 21 - Direct Plan - Growth Option,,Active,2017-04-25,13.0344
120627,ICICI Prudential Interval Fund Annual Interval Plan II - Direct Plan -  Growth,,Active,2017-11-14,23.4449
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,,Active,2025-12-15,110.8631
135741,DWS Fixed Maturity Plan - Series 95 - Direct Option - Growth,,Active,,
119403,L&T India Value Fund-Direct Plan-IDCW,,Active,,
121828,DSP BlackRock FMP - Series 91 -12M - Direct Plan - Growth Option,,Active,,
119007,HDFC Quarterly Interval Fund - Plan C-Direct Plan - Retail Growth Option,,Active,,
127716,ICICI Prudential Fixed Maturity Plan-Series 73-368 Days Plan D - Direct Plan - Cumulative,,Active,2018-06-25,13.9822
125790,SBI DEBT FUND SERIES - 90 DAYS - 81 - DIRECT PLAN - GROWTH,,Active,,
123532,HDFC FMP 370D August 2013 (2) - Direct Option - Flexi Option,,Active,,
119080,HDFC Medium Term Debt Fund - Fortnightly IDCW Opt - Direct Plan,,Active,2025-12-15,10.0958
139091,HSBC Fixed Term Series 125 - Direct Plan Growth Option,,Active,2019-04-18,12.6358
152798,Aditya Birla Sun Life Nifty India Defence Index Fund-Direct Growth,,Active,2025-12-15,10.8086
123896,UTI FTIF Series XVI - I (366 DAYS) - Growth Option - Direct,,Active,,
139356,UTI FTIF Series XXIV-XIII (1097 Days)- Direct Plan - Maturity Div Option,,Active,,
128346,Religare Invesco Fixed Maturity Plan - Series 23 - Plan D (370 Days) - Direct Plan - Growth Option,,Active,,
122773,ICICI Prudential Fixed Maturity Plan-Series 68-369 Days Plan E - Direct Plan - Cumulative,,Active,,
130062,ICICI Prudential Fixed Maturity Plan - Series 74 - 9 Years Plan U Direct Plan IDCW Option,,Active,2023-06-14,19.2518
120049,HSBC Flexi Debt Fund - Half-yearly IDCW Direct Plan,,Active,,
151731,UTI Silver ETF Fund of Fund - Direct Plan - Growth Option,,Active,2025-12-15,24.6631
153390,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund-Direct Plan-IDCW,,Active,2025-12-15,10.638
130139,UTI FTIF Series XIX- II (368 Days) - Quarterly Div Option - Direct,,Active,,
142004,Franklin India Fixed Maturity Plans - Series 2 - Plan A 1224 days - QTR Direct - IDCW,,Active,2021-04-07,0.0
118842,Mirae Asset Low Duration Fund - Direct Plan - Quarterly IDCW,,Active,2025-12-15,1011.3283
121248,DSP BlackRock FTP - Series 22 - 14M - Direct Plan - Growth Option,,Active,,
135029,UTI FTIF Series XXII-IX (1099 Days) - Direct Plan - Growth Option,,Active,,
147732,Mahindra Manulife Ultra Short Duration Fund - Direct Plan - Weekly IDCW,,Active,2025-12-15,1000.5574
146053,Franklin India Fixed Maturity Plans- Series 5- Plan E (1224 days)- Growth- Direct,,Active,2022-06-01,0.0
132974,UTI - Capital Protection Oriented Scheme - Series IV - III (1105 Days) - Growth Option - Direct,,Active,,
135078,DWS Hybrid Fixed Term Fund - Series 41 - Direct Plan - Quarterly Dividend,,Active,,
150737,HDFC Silver ETF Fund of Fund - Growth Option - Direct Plan,,Active,2025-12-15,32.1047
126470,IDBI FMP - Series IV - 518 Days (January 2014) - B Dividend Direct,,Active,,
120832,quant Infrastructure Fund - IDCW Option - Direct Plan,,Active,2025-12-15,41.7607
150456,Union Gilt Fund - Direct Plan - Half-yearly IDCW Option,,Active,2025-12-15,12.2579
135035,ICICI Prudential Value Fund - Series 8 Direct Plan Dividend Option,,Active,2020-08-24,10.88
152359,Old Bridge Focused Fund - Direct IDCW,,Active,2025-12-15,12.57
145086,Kotak FMP Series 246 - Direct Plan - Growth Option,,Active,2021-11-22,12.90273312
119794,L&T Banking and PSU Debt Fund -  Direct Plan - Monthly IDCW,,Active,,
152736,SBI Silver ETF Fund of Fund- Direct Plan - Income Distribution Cum Capital Withdrawal Option (IDCW),,Active,2025-12-15,20.5958
119356,PineBridge India Liquid Fund- Direct Plan- Bonus Option,,Active,,
129240,ICICI Prudential Fixed Maturity Plan-Series 74-367 Days Plan C - Direct Plan - Cumulative,,Active,2018-07-10,13.8415
138456,PGIM India Emerging Markets Equity Fund of Fund - Direct Plan - Growth,,Active,2025-12-15,20.74
139722,UTI FTIF Series XXV-III (1100 Days)- Direct Plan - Annual Div Option,,Active,,
136387,HDFC FMP 1148D February 2016 (2)-Direct Option-Growth Option,,Active,,
139796,Reliance Fixed Horizon Fund XXXI- Series 11- Direct Plan-Growth Option,,Active,2019-09-23,11.8264
140524,UTI FTIF Series XXVI-II (1176 Days)- Direct Plan - Growth Option,,Active,2020-04-21,12.4847
133714,HSBC Global Consumer Opportunities Fund - Growth Direct,,Active,,
147221,Indiabulls Banking & PSU Debt Fund-Direct Plan- Monthly Dividend Option,,Active,,
149865,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Direct Plan- Growth,,Active,2025-12-15,13.0184
120955,Reliance Yearly Interval Fund - Series 2 - Direct Plan - Growth Plan - Growth Option,,Active,2018-03-05,15.1049
150355,Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-APR 2025 Index Fund-Direct IDCW,,Active,,
126150,HDFC FMP 372D December 2013 (1)-Direct Option-Quarterly Dividend Option,,Active,,
149147,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Direct Plan - Growth,,Active,2025-12-15,13.0202
118760,NIPPON INDIA POWER & INFRA FUND - DIRECT Plan - IDCW Option,,Active,2025-12-15,73.4959
135904,SBI DEBT FUND SERIES B - 29 (1200 DAYS) - DIRECT PLAN - DIVIDEND,,Active,,
133369,HDFC Dynamic Debt Fund - Normal IDCW - Direct Plan,,Active,2025-12-15,20.9661
119959,Tata Equity Savings Fund-Direct Plan - Periodic Payout of IDCWS Option,,Active,2025-12-15,31.135
123390,DWS FIXED MATURITY PLAN - SERIES 33- DIRECT PLAN - GROWTH,,Active,,
153187,Motilal Oswal Arbitrage Fund-Direct Plan-Growth,,Active,2025-12-15,10.7224
153494,Edelweiss BSE Internet Economy Index Fund - Direct Plan - IDCW,,Active,2025-12-15,11.22
142626,HDFC FMP 92D February 2018 (1) - Direct Option -  Dividend Option,,Active,,
140032,ICICI Prudential Value Fund - Series 9 - Direct Plan - Dividend Option,,Active,2019-11-01,10.85
118369,BANDHAN Low Duration Fund-Direct Plan-Quarterly IDCW,,Active,2025-12-15,11.1621
120668,ICICI Prudential MIP - Direct Plan -  Growth,,Active,2018-05-25,49.7829
119785,L&T Credit Risk Fund - Direct Plan - IDCW,,Active,,
135500,Kotak Bond Short Term Plan - Direct - Standard Income Distribution cum capital withdrawal option,,Active,2025-12-15,16.6951
119520,Aditya Birla Sun Life Long Term Advantage - Growth - Direct Plan,,Active,,
119422,Tata Liquid Fund- Direct Plan- Weekly Dividend,,Active,,
142415,Kotak India Growth Fund Series 4-Direct Plan-ayout of Income Distribution cum capital withdrawal option,,Active,2024-02-22,30.84950529
120499,Invesco India Corporate Bond Fund - Direct Plan - Discretionary IDCW (Payout / Reinvestment),,Active,2025-12-15,3500.1586
126088,ICICI Prudential Multiple Yield Fund - Series 5 - 1825 Days - Plan C - Direct Plan - Cumulative,,Active,2019-01-07,16.5513
128901,Birla Sun Life Fixed Term Plan - Series KY (369 days) - Direct Plan-Growth,,Active,,
143000,Aditya Birla Sun Life Resurgent India Fund - Series 7 - Direct Plan-Growth,,Active,,
129476,HDFC FMP 730D APRIL 2014 (1) - Direct Option - Growth Option,,Active,,
145541,ICICI Prudential Overnight Fund - Direct Plan - Fortnightly IDCW,,Active,2022-09-16,1000.1497
123975,Union KBC Fixed Maturity Plan -  Series 8 - Direct Plan - Dividend Payout Option,,Active,,
152875,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Direct Plan-Growth,,Active,2025-12-15,8.2786
120533,Aditya Birla Sun Life Banking & PSU Debt Fund - Growth - Direct Plan,,Active,,
124153,LIC NOMURA MF FIXED MATURITY PLAN SERIES 70 - DIRECT PLAN - GROWTH,,Active,,
128795,HDFC FMP 369D March 2014 (3) - Direct Option-Quarterly Dividend Option,,Active,,
125021,Canara Robeco Capital Protection Oriented Fund- Series 2 (Plan A) - Direct Plan - Dividend,,Active,,
120045,HSBC Flexi Cap Fund - Direct IDCW,,Active,2025-12-15,49.0777
132919,SBI DUAL ADVANTAGE FUND - SERIES V - DIRECT PLAN - GROWTH,,Active,,
120468,Axis Focused Fund - Direct Plan - Growth Option,,Active,2025-12-15,63.69
129734,Reliance Dual Advantage Fixed Tenure Fund V- Plan H- Direct Plan- Dividend payout option,,Active,2017-06-19,10.0
119608,Sundaram Gilt Fund - Direct Plan - Dividend Option,,Active,,
118408,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Annual IDCW,,Active,2025-12-15,15.4179
138875,PGIM India Arbitrage Fund - Direct Plan - Growth,,Active,2025-12-15,20.1333
146851,IDFC Fixed Term Plan Series 178 DIRECT PLAN-GROWTH (1154 Days),,Active,,
119388,PineBridge India Short Term Fund- Direct Plan- Bonus Option,,Active,,
120610,ICICI Prudential Gilt Fund Treasury Plan PF Option - Direct Plan - Quarterly Dividend,,Active,2018-05-25,13.334
122351,Birla Sun Life Fixed Term Plan - Series GU (368 days) - Direct Plan-Growth,,Active,,
119289,Franklin India Corporate Debt Fund - Direct - Bonus,,Active,2015-05-08,0.0
129234,ICICI Prudential Value Fund - Series 4 Direct Plan Cumulative Option,,Active,2019-05-08,22.23
145625,ICICI Prudential Fixed Maturity Plan - Series 84 - 1288 Days Plan O - Direct Plan Cumulative Option,,Active,2022-05-30,13.2039
118568,Franklin India Short Term Income Plan -  Retail Plan - Direct - Weekly - IDCW,,Active,2025-05-02,3622.9808
127847,L&T FMP Series X - Plan L (367 days) - Direct Plan - Growth Option,,Active,,
120653,ICICI Prudential Interval Fund II Quarterly Interval Plan F - Direct Plan -  Dividend,,Active,2014-07-31,10.0168
153859,JioBlackRock Flexi Cap Fund - Direct Plan - Growth Option,,Active,2025-12-15,10.19
145391,HDFC FMP 1261D October 2018 (1) - Quarterly IDCW Option - Direct Plan,,Active,2022-04-07,10.0
120666,ICICI Prudential MIP - Direct Plan -  Dividend Quarterly,,Active,2018-05-25,13.8562
151109,HSBC Banking and PSU Debt Fund - Direct Weekly IDCW,,Active,2025-12-15,10.326
119288,Tata Nifty 50 Index Fund -Direct Plan,,Active,2025-12-15,175.966
148899,BNP Paribas Funds Aqua Fund of Fund - Direct Plan - Income Distribution cum Withdrawal Option,,Active,,
134925,NIPPON INDIA - US EQUITY OPPORTUNITIES FUND - Direct Plan - IDCW Option,,Active,2025-12-15,42.6231
148255,UTI - Medium Term Fund (Segregated - 06032020) - Direct Plan - Quarterly Dividend Option,,Active,2025-12-15,0.0
151360,Kotak FMP Series 306 - Direct Plan - Growth,,Active,2023-04-25,10.18230576
143108,UTI Fixed Term Income fund - Series XXIX - I (1134 DAYS) - Direct Plan - Maturity IDCW,,Active,2021-05-25,10.0
124176,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Monthly,,Active,2025-12-15,10.3675
127435,HDFC FMP 441D February 2014 (1) - Direct Option-Quarterly Dividend Option,,Active,,
120124,BNP Paribas LIQUID Fund - Direct Plan - Monthly Dividend Option,,Active,,
146672,Nippon India Fixed Horizon Fund XLI - Series 1 - Direct Plan - Growth Option,,Active,2022-04-29,12.5867
140055,Nippon India Dual Advantage Fixed Tenure Fund X- Plan A- Direct Plan-Dividend Payout Option,,Active,2020-08-13,10.0
143521,ICICI Prudential Fixed Maturity Plan - Series 83 - 1105 Days Plan F - Direct Plan Half Yearly IDCW Option,,Active,2021-06-16,12.6774
149455,ICICI Prudential Strategic Metal and Energy Equity Fund of Fund - Direct Plan Growth,,Active,2025-12-15,24.2382
152823,ITI Large & Midcap Fund - Direct Plan - IDCW Option,,Active,2025-12-15,9.7719
129052,HDFC ARBITRAGE FUND - Wholesale Growth Option - Direct Plan,,Active,2025-12-15,20.732
149199,Aditya Birla Sun Life Nifty SDL Plus PSU Bond SEP 2026 60:40 Index Fund-Direct Growth,,Active,2025-12-15,12.7727
151649,Kotak Nifty Smallcap 50 Index Fund - Direct Plan - Growth,,Active,2025-12-15,19.92
128674,SBI DEBT FUND SERIES A - 13 DIRECT PLAN - GROWTH,,Active,,
140632,Kotak FMP Series 199 - Direct Plan - Growth Option,,Active,2020-04-06,12.42189729
142565,Nippon India Fixed Horizon Fund XXXVI- Series 5- Direct Plan-Growth Option,,Active,2021-09-30,13.2754
