AMC,Scheme Code,Scheme Name,Scheme Category,Sector Theme,Scheme Status,Name Changed (Yes/No),NAV Latest,NAV 1D,NAV 1W,NAV 1M,NAV 3M,NAV 6M,NAV 1Y,%Return 1D,%Return 1W,%Return 1M,%Return 3M,%Return 6M,%Return 1Y,Category Rank (1Y),Category Size,Quartile (1Y),Performance Tag (1Y),Category Avg Return (1Y),Category Return Deviation (1Y),Sector Avg Return (1Y),Sector Rank (1Y),Sector Return Deviation (1Y),Sector Quartile (1Y),Sector Performance Tag (1Y)
HSBC Mutual Fund,151109,HSBC Banking and PSU Debt Fund - Direct Weekly IDCW,Other Equity,Banking,Active,No,10.3323,10.3414,10.3462,10.3586,10.3476,10.3181,10.3607,-0.08799582261589389,-0.13434884305348893,-0.2538953140385658,-0.14786037341991687,0.13762223665210183,-0.2741127529993115,3563.0,12326.0,Third Quartile,Below Average,5.919433429124697,-6.193546182124009,4.913132352049559,186.0,-5.187245105048871,Bottom Quartile,Sector Laggard
HSBC Mutual Fund,120035,HSBC Brazil Fund - Growth Direct,Other Equity,Diversified,Active,No,9.686,9.7411,10.1958,9.6283,8.8929,8.0048,6.8016,-0.5656445370646024,-5.000098079601411,0.5992750537478164,8.918350594294333,21.0023985608635,42.40766878381559,129.0,12326.0,Top Quartile,Outperformer,5.919433429124697,36.48823535469089,7.513849967161497,86.0,34.89381881665409,Top Quartile,Sector Leader
HSBC Mutual Fund,120036,HSBC Brazil Fund - IDCW Direct Plan,Other Equity,Diversified,Active,No,9.6776,9.7327,10.187,9.62,8.8853,7.9979,6.7957,-0.5661327278144723,-5.000490821635417,0.5987525987526165,8.91697522874859,21.001762962777736,42.40769898612358,128.0,12326.0,Top Quartile,Outperformer,5.919433429124697,36.48826555699888,7.513849967161497,85.0,34.89384901896208,Top Quartile,Sector Leader
HSBC Mutual Fund,151142,HSBC Business Cycles Fund - Direct Growth,Other Equity,International,Active,No,45.661,45.4924,46.2075,46.6583,47.076,47.1608,49.6759,0.37061135486367025,-1.1827084347779127,-2.1374546436539577,-3.005777891069761,-3.1801835422639146,-8.08218874746104,4444.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-14.001622176585737,2.273449880416125,179.0,-10.355638627877164,Bottom Quartile,Sector Laggard
HSBC Mutual Fund,151145,HSBC Business Cycles Fund - Direct IDCW,Other Equity,International,Active,No,26.3183,26.2211,26.6333,26.8931,27.1339,29.5206,31.095,0.37069383054104676,-1.1827298907758244,-2.137351216483041,-3.005834030493215,-10.847679247711772,-15.36163370316771,4660.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-21.281067132292407,2.273449880416125,193.0,-17.635083583583835,Bottom Quartile,Sector Laggard
HSBC Mutual Fund,149966,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund - Direct - Growth,Other Equity,International,Active,No,12.8715,12.8656,12.8539,12.8061,12.6348,12.5359,11.9139,0.045858724039282706,0.13692342401916413,0.5106941223323114,1.873397283692646,2.6771113362423105,8.037670284289767,719.0,12326.0,Top Quartile,Outperformer,5.919433429124697,2.11823685516507,2.273449880416125,33.0,5.764220403873642,Top Quartile,Sector Leader
HSBC Mutual Fund,149962,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund - Direct - Payout of IDCW,Other Equity,International,Active,No,12.8714,12.8656,12.8539,12.806,12.6347,12.5358,11.9139,0.04508145753014947,0.13614545001905398,0.5106981102608099,1.8734121110908664,2.6771326919701854,8.036830928579208,720.0,12326.0,Top Quartile,Outperformer,5.919433429124697,2.117397499454511,2.273449880416125,34.0,5.763381048163083,Top Quartile,Sector Leader
HSBC Mutual Fund,151479,HSBC CRISIL IBX Gilt June 2027 Index Fund - Direct - Growth,Other Equity,Diversified,Active,No,12.2909,12.2884,12.28,12.2469,12.1089,11.95,11.3998,0.020344389831072895,0.0887622149837286,0.35927459193756395,1.5030266993698804,2.8527196652719855,7.8168038035755005,847.0,12326.0,Top Quartile,Outperformer,5.919433429124697,1.8973703744508033,7.513849967161497,388.0,0.3029538364140034,Top Quartile,Sector Leader
HSBC Mutual Fund,151482,HSBC CRISIL IBX Gilt June 2027 Index Fund - Direct - IDCW,Other Equity,Diversified,Active,No,12.2939,12.2911,12.2813,12.2485,12.112,11.9502,11.3989,0.022780711246350727,0.10259500215776818,0.3706576315467336,1.5018163804491502,2.876102492008492,7.851634806867347,825.0,12326.0,Top Quartile,Outperformer,5.919433429124697,1.9322013777426497,7.513849967161497,378.0,0.3377848397058498,Top Quartile,Sector Leader
HSBC Mutual Fund,122382,HSBC Capital Protection Oriented Fund - Series I - Plan I - Dividend Direct,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
HSBC Mutual Fund,122381,HSBC Capital Protection Oriented Fund - Series I - Plan I - Growth Direct,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
HSBC Mutual Fund,120073,HSBC Conservative Hybrid Fund - Direct Growth,Other Equity,Diversified,Active,No,68.5345,68.3021,68.9157,69.3593,69.4965,68.1241,67.2265,0.3402530815304283,-0.5531395603614375,-1.1891700175751585,-1.3842423719180097,0.6024299770565733,1.9456613091563435,2652.0,12326.0,Third Quartile,Below Average,5.919433429124697,-3.9737721199683538,7.513849967161497,1368.0,-5.568188658005154,Third Quartile,Below Sector Avg
HSBC Mutual Fund,120074,HSBC Conservative Hybrid Fund - Direct Monthly IDCW,Other Equity,Diversified,Active,No,17.3481,17.2892,17.4446,17.6636,17.9131,17.872,18.3047,0.34067510353283925,-0.553179780562485,-1.7861591068638383,-3.154116261283646,-2.9314010743061836,-5.225980212732262,4242.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-11.145413641856958,7.513849967161497,2374.0,-12.739830179893758,Bottom Quartile,Sector Laggard
HSBC Mutual Fund,120075,HSBC Conservative Hybrid Fund - Direct Quarterly IDCW,Other Equity,Diversified,Active,No,15.1541,15.1027,15.2383,15.3364,15.6569,15.6362,16.0208,0.3403364961231947,-0.5525550750411834,-1.1886753084165758,-3.2113636799110945,-3.0832299407784536,-5.40984220513333,4258.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-11.329275634258028,7.513849967161497,2387.0,-12.923692172294828,Bottom Quartile,Sector Laggard
HSBC Mutual Fund,152032,HSBC Consumption Fund - Direct Growth,Other Equity,Consumption,Active,No,14.8627,15.0198,15.217,15.2641,15.5083,14.3846,15.5465,-1.045952675801276,-2.328317013866077,-2.6296997530152355,-4.1629321073231695,3.3236933943244784,-4.398417650274977,4183.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-10.317851079399674,2.664274116828087,38.0,-7.062691767103065,Bottom Quartile,Sector Laggard
HSBC Mutual Fund,152028,HSBC Consumption Fund - Direct IDCW,Other Equity,Consumption,Active,No,14.8626,15.0197,15.2169,15.264,15.5082,14.3846,15.5465,-1.045959639673233,-2.3283323147290202,-2.6297169811320686,-4.16295895074864,3.3229982064151953,-4.3990608818705095,4184.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-10.318494310995206,2.664274116828087,39.0,-7.063334998698597,Bottom Quartile,Sector Laggard
HSBC Mutual Fund,151000,HSBC Corporate Bond Fund - Direct Annual IDCW,Other Equity,Diversified,Active,No,12.3429,12.3522,12.3526,12.3115,12.1376,11.9885,12.3384,-0.07529023169960958,-0.07852597833655217,0.25504609511433074,1.6914381755866126,2.9561663260624815,0.03647150359853413,3161.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.882961925526163,7.513849967161497,1694.0,-7.477378463562963,Third Quartile,Below Sector Avg
HSBC Mutual Fund,150996,HSBC Corporate Bond Fund - Direct Growth,Other Equity,Diversified,Active,No,80.2114,80.2411,80.2816,80.0599,78.9285,77.9371,74.1494,-0.037013450712919393,-0.0874422034438771,0.18923331155797918,1.6253951361042018,2.918122434629966,8.175386449519472,655.0,12326.0,Top Quartile,Outperformer,5.919433429124697,2.2559530203947746,7.513849967161497,294.0,0.6615364823579748,Top Quartile,Sector Leader
HSBC Mutual Fund,148492,HSBC Corporate Bond Fund - Direct Plan - Growth,Other Equity,Diversified,Active,No,10.8159,10.8144,10.7996,10.7344,10.7012,10.5481,10.5535,0.013870395028847682,0.15093151598206678,0.7592413176330082,1.071842410196977,2.5388458584958418,2.4863789264225167,2545.0,12326.0,Third Quartile,Below Average,5.919433429124697,-3.4330545027021806,7.513849967161497,1300.0,-5.02747104073898,Second Quartile,Above Sector Avg
HSBC Mutual Fund,150998,HSBC Corporate Bond Fund - Direct Quarterly IDCW,Other Equity,Diversified,Active,No,11.5491,11.5578,11.5581,11.5197,11.5661,11.6338,11.5054,-0.07527384104242252,-0.07786746956680579,0.25521497955676153,-0.14698126421179847,-0.728051023741183,0.37982164896483983,2994.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.5396117801598574,7.513849967161497,1591.0,-7.134028318196657,Third Quartile,Below Sector Avg
HSBC Mutual Fund,150997,HSBC Corporate Bond Fund - Direct Semi Annual IDCW,Other Equity,Diversified,Active,No,20.1632,20.1707,20.1809,20.1252,20.6181,20.3591,20.134,-0.03718264611540789,-0.08770669296216393,0.18881799932424226,-2.2063138698522056,-0.9622232809898379,0.1450283103208383,3088.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.774405118803859,7.513849967161497,1649.0,-7.368821656840659,Third Quartile,Below Sector Avg
HSBC Mutual Fund,148494,HSBC Corporate Bond Fund Direct Half Yearly IDCW,Other Equity,Diversified,Active,No,10.163,10.1616,10.1477,10.0864,10.1353,9.9904,10.2724,0.013777357896405107,0.15077308158499836,0.7594384517766617,0.27330222095054424,1.7276585522101318,-1.0649896810871806,3742.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-6.984423110211878,7.513849967161497,2074.0,-8.578839648248678,Bottom Quartile,Sector Laggard
HSBC Mutual Fund,148493,HSBC Corporate Bond Fund Direct Monthly IDCW,Other Equity,Diversified,Active,No,10.1322,10.1308,10.1807,10.1594,10.1281,10.1243,10.1921,0.013819244284740684,-0.4763916037207716,-0.26773234639841936,0.04048143284525185,0.07803008603062267,-0.5877100891867326,3657.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-6.50714351831143,7.513849967161497,2028.0,-8.10156005634823,Bottom Quartile,Sector Laggard
HSBC Mutual Fund,148495,HSBC Corporate Bond Fund Direct Quarterly IDCW,Other Equity,Diversified,Active,No,10.1614,10.16,10.1461,10.0847,10.1233,9.9782,10.271,0.01377952755905465,0.15079685790599928,0.7605580731206762,0.3763594875188847,1.83600248541822,-1.06708207574725,3743.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-6.986515504871948,7.513849967161497,2075.0,-8.580932042908747,Bottom Quartile,Sector Laggard
HSBC Mutual Fund,151047,HSBC Credit Risk Fund - Direct Annual IDCW,Other Equity,IT,Active,No,14.1882,14.1888,14.1939,14.1436,13.9708,13.7819,12.829,-0.004228687415430699,-0.04015809608352017,0.31533697219945367,1.5561027285481144,2.9480695695078385,10.594746277963974,471.0,12326.0,Top Quartile,Outperformer,5.919433429124697,4.675312848839277,4.395276895951657,183.0,6.1994693820123175,Top Quartile,Sector Leader
HSBC Mutual Fund,151045,HSBC Credit Risk Fund - Direct Growth,Other Equity,IT,Active,No,35.9918,36.0091,36.0005,35.8645,35.4327,34.9596,29.7237,-0.0480434112488215,-0.02416633102318988,0.3549470925288123,1.577920960017165,2.952550944518806,21.0878860976258,226.0,12326.0,Top Quartile,Outperformer,5.919433429124697,15.1684526685011,4.395276895951657,101.0,16.69260920167414,Top Quartile,Sector Leader
HSBC Mutual Fund,151044,HSBC Credit Risk Fund - Direct IDCW,Other Equity,IT,Active,No,12.3897,12.3902,12.3946,12.4255,12.4228,12.4783,11.0567,-0.0040354473696990745,-0.03953334516645368,-0.28811717838316264,-0.26644556782691176,-0.7100326166224691,12.056038420143445,409.0,12326.0,Top Quartile,Outperformer,5.919433429124697,6.136604991018747,4.395276895951657,163.0,7.660761524191788,Top Quartile,Sector Leader
HSBC Mutual Fund,120080,HSBC Dividend Yield Equity Fund-Dividend Direct,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
HSBC Mutual Fund,120081,HSBC Dividend Yield Equity Fund-Growth Direct,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
HSBC Mutual Fund,120041,HSBC Dynamic Asset Allocation Fund-Dividend Direct,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
HSBC Mutual Fund,120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
HSBC Mutual Fund,151088,HSBC Dynamic Bond Fund - Direct Annual IDCW,Other Equity,Diversified,Active,No,11.3413,11.3263,11.3636,11.3721,11.2593,11.2304,11.5702,0.13243512885938724,-0.1962406279700013,-0.2708382796493103,0.7282868384357988,0.9874982191195425,-1.9783581960553742,3881.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-7.897791625180071,7.513849967161497,2151.0,-9.49220816321687,Bottom Quartile,Sector Laggard
HSBC Mutual Fund,151087,HSBC Dynamic Bond Fund - Direct Growth,Other Equity,Diversified,Active,No,32.3396,32.3886,32.4504,32.4696,32.1298,32.0658,30.6708,-0.15128779879339804,-0.34144417326136267,-0.4003745041515794,0.652976364620983,0.853869231392923,5.441005777482166,1780.0,12326.0,Second Quartile,Above Average,5.919433429124697,-0.478427651642531,7.513849967161497,864.0,-2.072844189679331,Second Quartile,Above Sector Avg
HSBC Mutual Fund,151086,HSBC Dynamic Bond Fund - Direct Monthly IDCW,Other Equity,Diversified,Active,No,12.6231,12.6422,12.6663,12.7032,12.5703,12.5453,12.8209,-0.151081299140976,-0.34106250444090325,-0.630549782731904,0.42003770793059836,0.6201525670968433,-1.542793407639087,3827.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-7.462226836763785,7.513849967161497,2120.0,-9.056643374800585,Bottom Quartile,Sector Laggard
HSBC Mutual Fund,151078,HSBC ELSS Tax saver Fund - Direct Growth,Other Equity,Diversified,Active,No,147.1582,146.16,148.7613,149.6937,147.9999,144.558,152.6008,0.6829501915708747,-1.0776324218731648,-1.6937920567131504,-0.568716600484187,1.798724387443107,-3.566560594701995,4087.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-9.485994023826692,7.513849967161497,2279.0,-11.080410561863491,Bottom Quartile,Sector Laggard
HSBC Mutual Fund,151079,HSBC ELSS Tax saver Fund - Direct IDCW Payout,Other Equity,Diversified,Active,No,39.8314,39.5612,40.2653,42.0983,41.6219,40.654,45.2112,0.6829924269233567,-1.0776027994327642,-5.384778007663016,-4.301821877425094,-2.0234171299257198,-11.89926389921081,4580.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-17.818697328335507,7.513849967161497,2570.0,-19.413113866372306,Bottom Quartile,Sector Laggard
HSBC Mutual Fund,145228,HSBC Equity Hybrid Fund - Growth Direct,Other Equity,IT,Active,No,16.7649,16.7326,16.6393,16.4181,16.2923,15.3405,16.5858,0.19303634820648785,0.7548394463709585,2.112302885230344,2.900756799224169,9.28522538378802,1.0798393806750406,2820.0,12326.0,Third Quartile,Below Average,5.919433429124697,-4.839594048449657,4.395276895951657,1031.0,-3.3154375152766162,Third Quartile,Below Sector Avg
HSBC Mutual Fund,145226,HSBC Equity Hybrid Fund Direct Plan IDCW,Other Equity,IT,Active,No,14.5076,14.4796,14.3989,15.4545,15.3384,14.4455,15.6254,0.19337550761071576,0.7549187785178102,-6.127018020641229,-5.416471079121676,0.42989166176319316,-7.153736864336279,4373.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-13.073170293460976,4.395276895951657,1397.0,-11.549013760287936,Bottom Quartile,Sector Laggard
HSBC Mutual Fund,151060,HSBC Equity Savings Fund - Direct Growth,Other Equity,IT,Active,No,37.9072,38.0993,38.301,38.3044,38.0779,35.9314,37.406,-0.504208738743217,-1.0281715882091813,-1.036956589843463,-0.44829152868198774,5.498811624373134,1.339891995936493,2773.0,12326.0,Third Quartile,Below Average,5.919433429124697,-4.579541433188204,4.395276895951657,1022.0,-3.055384900015164,Third Quartile,Below Sector Avg
HSBC Mutual Fund,151061,HSBC Equity Savings Fund - Direct Monthly IDCW,Other Equity,IT,Active,No,17.1032,17.1899,17.2809,17.3878,17.4996,16.8207,18.2132,-0.5043659358111463,-1.0283029240375052,-1.6367798111319276,-2.2651946330201844,1.679478261903511,-6.094480925921852,4306.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-12.013914355046548,4.395276895951657,1380.0,-10.489757821873509,Bottom Quartile,Sector Laggard
HSBC Mutual Fund,151059,HSBC Equity Savings Fund - Direct Quarterly IDCW,Other Equity,IT,Active,No,18.0471,17.9613,18.1053,18.1545,18.3986,17.6641,19.1571,0.4776937081391708,-0.32145283425295545,-0.5915888622655463,-1.9104714489145858,2.1682395366874108,-5.794196407598228,4285.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-11.713629836722927,4.395276895951657,1375.0,-10.189473303549885,Bottom Quartile,Sector Laggard
HSBC Mutual Fund,142087,HSBC FTS 130 - IDCW Direct Plan-Tenure 1204 Days-Maturity: 08-Apr-2021,Other Equity,IT,Active,No,12.5287,12.5288,12.5211,12.4972,12.4339,,,-0.0007981610369744985,0.060697542548182604,0.25205646064718756,0.7624317390360291,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
HSBC Mutual Fund,142742,HSBC FTS 132 - IDCW Direct Plan-Tenure 1149 Days-Maturity: 03-May-2021,Other Equity,IT,Active,No,10.0,12.7269,12.7212,12.6811,12.5644,,,-21.426270340774266,-21.391063736125517,-21.14248763908494,-20.410047435611723,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
HSBC Mutual Fund,143049,HSBC FTS 133 - IDCW Direct Plan-Tenure 1134 Days-Maturity: 03-May-2021,Other Equity,IT,Active,No,10.0,12.3721,12.3672,12.3336,12.2339,,,-19.172977909974865,-19.140953489876456,-18.920671985470584,-18.259917115555957,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
HSBC Mutual Fund,143667,HSBC FTS 134 - IDCW Direct Plan - Tenure 1118 Days - Maturity: 29-Jun-2021,Other Equity,IT,Active,No,10.0,11.202,11.196,11.1701,11.1105,11.0101,,-10.73022674522407,-10.682386566630942,-10.475286702894326,-9.995049727735028,-9.174303593972798,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
HSBC Mutual Fund,144118,HSBC FTS 135 - IDCW Direct Plan - Tenure 1117 Days - Maturity: 30-Jul-2021,Other Equity,IT,Active,No,10.0,11.1898,11.1838,11.1606,11.0982,10.9837,,-10.632897817655362,-10.584953235930538,-10.399082486604671,-9.895298336667214,-8.955998434043178,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
HSBC Mutual Fund,144558,HSBC FTS 136 - IDCW Direct Plan - Tenure 1145 Days - Maturity: 30-Sep-2021,Other Equity,IT,Active,No,10.0,11.3494,11.3433,11.321,11.2584,11.1374,,-11.889615310060442,-11.842232859926117,-11.668580514088855,-11.177431961912887,-10.212437373175066,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
HSBC Mutual Fund,146101,HSBC FTS 137 - IDCW Direct Plan - Tenure 1187 Days - Maturity: 18-Apr-2022,Other Equity,IT,Active,No,10.0,12.8117,12.8092,12.7764,12.7018,12.5774,12.2866,-21.946345918184164,-21.931112013240483,-21.730690961460198,-21.27100096049379,-20.492311606532354,-18.61051877655332,4721.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-24.52995220567802,4.395276895951657,1505.0,-23.005795672504977,Bottom Quartile,Sector Laggard
HSBC Mutual Fund,146486,HSBC FTS 139 - IDCW Direct Plan - Tenure 1163 Days - Maturity: 03-May-2022,Other Equity,IT,Active,No,10.0,12.7117,12.7052,12.6771,12.5967,12.4697,12.2245,-21.33231589795228,-21.292069388911628,-21.11760576157007,-20.61412909730327,-19.80560879572082,-18.19706327457157,4716.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-24.116496703696267,4.395276895951657,1503.0,-22.592340170523226,Bottom Quartile,Sector Laggard
HSBC Mutual Fund,147150,HSBC FTS 140 - IDCW Direct Plan - Tenure 1147 Days - Maturity: 15-Jun-2022,Other Equity,IT,Active,No,10.0,12.6185,12.6094,12.5737,12.5004,12.3747,12.1239,-20.751277885644093,-20.694085364886515,-20.468915275535448,-20.00255991808263,-19.189960160650365,-17.518290319121743,4698.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-23.43772374824644,4.395276895951657,1492.0,-21.9135672150734,Bottom Quartile,Sector Laggard
HSBC Mutual Fund,153266,HSBC Financial Services Fund - Direct Growth,Other Equity,Banking,Active,No,12.0475,11.9679,12.0319,11.996,11.4215,11.4769,,0.6651125092956844,0.1296553329066752,0.42930976992330283,5.480891301492785,4.97172581446208,,,12326.0,,,5.919433429124697,,4.913132352049559,,,,
HSBC Mutual Fund,153269,HSBC Financial Services Fund - Direct IDCW,Other Equity,Banking,Active,No,11.9677,12.039,12.0453,12.0422,11.3699,11.4766,,-0.5922418805548557,-0.6442346807468358,-0.6186577203500909,5.257741932646742,4.27914190613945,,,12326.0,,,5.919433429124697,,4.913132352049559,,,,
HSBC Mutual Fund,125680,HSBC Fixed Term Series 100 - Direct Plan Growth Option,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
HSBC Mutual Fund,126595,HSBC Fixed Term Series 101 - Direct Plan Growth Option,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
HSBC Mutual Fund,129785,HSBC Fixed Term Series 102 - Direct Plan Growth Option,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
HSBC Mutual Fund,127188,HSBC Fixed Term Series 105 - Direct Plan Growth Option,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
HSBC Mutual Fund,127730,HSBC Fixed Term Series 106 - Direct Plan Growth Option,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
HSBC Mutual Fund,128247,HSBC Fixed Term Series 107 - Direct Plan Growth Option,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
HSBC Mutual Fund,128854,HSBC Fixed Term Series 109 - Direct Plan Growth Option,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
HSBC Mutual Fund,139091,HSBC Fixed Term Series 125 - Direct Plan Growth Option,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
HSBC Mutual Fund,139365,HSBC Fixed Term Series 126 - Direct Plan Growth Option,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
HSBC Mutual Fund,141204,HSBC Fixed Term Series 128 - Direct Plan Growth Option,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
HSBC Mutual Fund,141469,HSBC Fixed Term Series 129 - Direct Plan Growth Option,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
HSBC Mutual Fund,142989,HSBC Fixed Term Series 131 - Direct Plan Growth Option,Other Equity,Diversified,Active,No,12.2882,12.286,12.2817,12.2536,12.1873,,,0.017906560312552777,0.052924269441523286,0.28236599856368283,0.8279110221295793,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
HSBC Mutual Fund,142740,HSBC Fixed Term Series 132 - Direct Plan Growth Option,Other Equity,Diversified,Active,No,12.7291,12.7269,12.7212,12.6811,12.5644,,,0.01728622052503681,0.06210105964847834,0.37851605933238996,1.3108465187354978,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
HSBC Mutual Fund,143050,HSBC Fixed Term Series 133 - Direct Plan Growth Option,Other Equity,Diversified,Active,No,12.3742,12.3721,12.3672,12.3336,12.2339,,,0.01697367463890931,0.05660133255709354,0.32918207173897596,1.1468133628687482,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
HSBC Mutual Fund,143668,HSBC Fixed Term Series 134 - Direct Plan Growth Option,Other Equity,Diversified,Active,No,11.202,11.202,11.196,11.1701,11.1105,11.0101,,0.0,0.0535905680600246,0.28558383541776866,0.8235452949912236,1.7429451140316576,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
HSBC Mutual Fund,144117,HSBC Fixed Term Series 135 - Direct Plan Growth Option,Other Equity,Diversified,Active,No,11.1898,11.1898,11.1838,11.1606,11.0982,10.9837,,0.0,0.053649028058444514,0.2616346791391111,0.8253590672361311,1.8764168722743557,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
HSBC Mutual Fund,144556,HSBC Fixed Term Series 136 - Direct Plan Growth Option,Other Equity,Diversified,Active,No,11.3493,11.3494,11.3433,11.321,11.2584,11.1374,,-0.0008811038468947707,0.05289466028404188,0.24997791714511663,0.8073971434662042,1.9025984520624206,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
HSBC Mutual Fund,146102,HSBC Fixed Term Series 137 Direct Plan Growth Option,Other Equity,Diversified,Active,No,12.8166,12.8117,12.8092,12.7764,12.7018,12.5774,12.2866,0.03824629050008799,0.05777097711019419,0.31464262233491525,0.9038089089735246,1.9018239063717246,4.313642504842674,2005.0,12326.0,Second Quartile,Above Average,5.919433429124697,-1.6057909242820232,7.513849967161497,978.0,-3.200207462318823,Second Quartile,Above Sector Avg
HSBC Mutual Fund,146487,HSBC Fixed Term Series 139 - Direct Plan - Direct Plan - Growth Option,Other Equity,Diversified,Active,No,12.713,12.7117,12.7052,12.6771,12.5967,12.4697,12.2245,0.010226798933254955,0.06139218587664086,0.2831877953159534,0.9232576785983548,1.9511295380001181,3.996073459037164,2263.0,12326.0,Second Quartile,Above Average,5.919433429124697,-1.9233599700875335,7.513849967161497,1118.0,-3.5177765081243333,Second Quartile,Above Sector Avg
HSBC Mutual Fund,147152,HSBC Fixed Term Series 140 Direct plan - Growth Option,Other Equity,Diversified,Active,No,12.6185,12.6185,12.6094,12.5737,12.5004,12.3747,12.1239,0.0,0.07216838231793865,0.3562992595655956,0.9447697673674371,1.970148771283342,4.079545360816228,2181.0,12326.0,Second Quartile,Above Average,5.919433429124697,-1.8398880683084693,7.513849967161497,1074.0,-3.434304606345269,Second Quartile,Above Sector Avg
HSBC Mutual Fund,122061,HSBC Fixed Term Series 89-Growth Direct,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
HSBC Mutual Fund,122057,HSBC Fixed Term Series 90-Growth Direct,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
HSBC Mutual Fund,123252,HSBC Fixed Term Series 91-Dividend Direct,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
HSBC Mutual Fund,123254,HSBC Fixed Term Series 91-Growth Direct,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
