SchemeCode,SchemeName,Scheme_Category,Risk_Level,NAV,NAV_As_Of_Date,Valuation_Date
141679,ICICI Prudential Value Fund - Series 16 - Direct Plan - Dividend Option,Equity - Diversified,High,12.32,2021-03-02,2025-12-20
141788,ICICI Prudential Value Fund - Series 17 - Direct Plan - Cumulative Option,Equity - Diversified,High,13.36,2021-04-09,2025-12-20
141787,ICICI Prudential Value Fund - Series 17 - Direct Plan - IDCW Option,Equity - Diversified,High,13.04,2021-04-09,2025-12-20
141882,ICICI Prudential Value Fund - Series 18 - Direct Plan - Cumulative Option,Equity - Diversified,High,15.23,2021-05-17,2025-12-20
141880,ICICI Prudential Value Fund - Series 18 - Direct Plan - IDCW Option,Equity - Diversified,High,14.87,2021-05-17,2025-12-20
142072,ICICI Prudential Value Fund - Series 19 - Direct Plan - Cumulative Option,Equity - Diversified,High,14.94,2021-06-24,2025-12-20
142073,ICICI Prudential Value Fund - Series 19 - Direct Plan - IDCW Option,Equity - Diversified,High,14.94,2021-06-24,2025-12-20
125410,ICICI Prudential Value Fund - Series 2 - Direct Dividend,Equity - Diversified,High,11.51,2018-12-31,2025-12-20
142289,ICICI Prudential Value Fund - Series 20 - Direct Plan - Cumulative Option,Equity - Diversified,High,13.78,2021-07-22,2025-12-20
142291,ICICI Prudential Value Fund - Series 20 - Direct Plan - IDCW Option,Equity - Diversified,High,13.78,2021-07-22,2025-12-20
127628,ICICI Prudential Value Fund - Series 3 - Direct Dividend,Equity - Diversified,High,11.48,2019-03-25,2025-12-20
129234,ICICI Prudential Value Fund - Series 4 Direct Plan Cumulative Option,Equity - Diversified,High,22.23,2019-05-08,2025-12-20
129228,ICICI Prudential Value Fund - Series 4 Direct Plan Dividend,Equity - Diversified,High,10.82,2019-05-08,2025-12-20
130988,ICICI Prudential Value Fund - Series 5 Direct Plan Cumulative Option,Equity - Diversified,High,15.46,2019-02-12,2025-12-20
130986,ICICI Prudential Value Fund - Series 5 Direct Plan Dividend Option,Equity - Diversified,High,11.26,2019-02-12,2025-12-20
134189,ICICI Prudential Value Fund - Series 6 Direct Plan Cumulative Option,Equity - Diversified,High,13.25,2018-06-28,2025-12-20
134190,ICICI Prudential Value Fund - Series 6 Direct Plan Dividend Option,Equity - Diversified,High,10.43,2018-06-28,2025-12-20
134657,ICICI Prudential Value Fund - Series 7 Direct Plan Dividend Option,Equity - Diversified,High,10.98,2018-06-11,2025-12-20
135035,ICICI Prudential Value Fund - Series 8 Direct Plan Dividend Option,Equity - Diversified,High,10.88,2020-08-24,2025-12-20
140031,ICICI Prudential Value Fund - Series 9 - Direct Plan - Cumulative Option,Equity - Diversified,High,12.6,2019-11-01,2025-12-20
140032,ICICI Prudential Value Fund - Series 9 - Direct Plan - Dividend Option,Equity - Diversified,High,10.85,2019-11-01,2025-12-20
147617,ITI Arbitrage Fund - Direct Plan - Growth Option,Equity - Diversified,High,13.9312,2025-12-19,2025-12-20
147615,ITI Arbitrage Fund - Direct Plan - IDCW Option,Equity - Diversified,High,13.9312,2025-12-19,2025-12-20
153260,ITI Bharat Consumption Fund - Direct Plan - Growth,Equity - Diversified,High,11.6129,2025-12-19,2025-12-20
153261,ITI Bharat Consumption Fund - Direct Plan - IDCW Option,Equity - Diversified,High,11.6129,2025-12-19,2025-12-20
152821,ITI Large & Midcap Fund - Direct Plan - Growth,Equity - Diversified,High,9.7769,2025-12-19,2025-12-20
152823,ITI Large & Midcap Fund - Direct Plan - IDCW Option,Equity - Diversified,High,9.7769,2025-12-19,2025-12-20
147161,ITI Liquid Fund - Direct Plan - Annually IDCW Option,Equity - Diversified,High,1411.7282,2025-12-21,2025-12-20
147158,ITI Liquid Fund - Direct Plan - Daily IDCW Option,Equity - Diversified,High,1001.232,2025-12-21,2025-12-20
147160,ITI Liquid Fund - Direct Plan - Fortnightly IDCW Option,Equity - Diversified,High,1001.1646,2023-01-12,2025-12-20
147157,ITI Liquid Fund - Direct Plan - Growth Option,Equity - Diversified,High,1409.9345,2025-12-21,2025-12-20
147163,ITI Liquid Fund - Direct Plan - Monthly IDCW Option,Equity - Diversified,High,1004.8187,2025-12-21,2025-12-20
147159,ITI Liquid Fund - Direct Plan - Weekly IDCW Option,Equity - Diversified,High,1001.8157,2025-12-21,2025-12-20
148733,ITI Mid Cap Fund - Direct Plan - Growth Option,Equity - Diversified,High,24.0247,2025-12-19,2025-12-20
148731,ITI Mid Cap Fund - Direct Plan - IDCW Option,Equity - Diversified,High,23.0224,2025-12-19,2025-12-20
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Equity - Diversified,High,27.1847,2025-12-19,2025-12-20
147186,ITI Multi Cap Fund - Direct Plan - IDCW Option,Equity - Diversified,High,25.0515,2025-12-19,2025-12-20
147707,ITI Overnight Fund - Direct Plan - Annual IDCW Option,Equity - Diversified,High,1007.3588,2025-11-06,2025-12-20
147708,ITI Overnight Fund - Direct Plan - Daily IDCW Option,Equity - Diversified,High,1001.0,2023-01-19,2025-12-20
147710,ITI Overnight Fund - Direct Plan - Fortnightly IDCW Option,Equity - Diversified,High,1003.2645,2023-07-10,2025-12-20
147713,ITI Overnight Fund - Direct Plan - Growth Option,Equity - Diversified,High,1345.3763,2025-12-21,2025-12-20
147717,ITI Overnight Fund - Direct Plan - Monthly IDCW Option,Equity - Diversified,High,1004.4368,2025-12-21,2025-12-20
147711,ITI Overnight Fund - Direct Plan - Weekly IDCW option,Equity - Diversified,High,1001.1595,2024-04-24,2025-12-20
149268,ITI Pharma and Healthcare Fund - Direct Plan - Growth Option,Equity - Diversified,High,17.1563,2025-12-19,2025-12-20
149271,ITI Pharma and Healthcare Fund - Direct Plan - IDCW Option,Equity - Diversified,High,17.1563,2025-12-19,2025-12-20
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Equity - Diversified,High,30.9718,2025-12-19,2025-12-20
147917,ITI Small Cap Fund - Direct Plan - IDCW Option,Equity - Diversified,High,29.9667,2025-12-19,2025-12-20
148909,ITI Ultra Short Duration Fund - Direct Plan - Annually IDCW Option,Equity - Diversified,High,1318.1496,2025-12-19,2025-12-20
148910,ITI Ultra Short Duration Fund - Direct Plan - Daily IDCW,Equity - Diversified,High,1000.9999,2025-12-19,2025-12-20
148908,ITI Ultra Short Duration Fund - Direct Plan - Fortnightly IDCW Option,Equity - Diversified,High,1003.517,2023-07-10,2025-12-20
148913,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,Equity - Diversified,High,1316.4812,2025-12-19,2025-12-20
148916,ITI Ultra Short Duration Fund - Direct Plan - Monthly IDCW Option,Equity - Diversified,High,1003.9481,2025-12-19,2025-12-20
148915,ITI Ultra Short Duration Fund - Direct Plan - Weekly IDCW Option,Equity - Diversified,High,1002.0799,2023-07-10,2025-12-20
148972,ITI Value Fund - Direct Plan - Growth Option,Equity - Diversified,High,18.64,2025-12-19,2025-12-20
148970,ITI Value Fund - Direct Plan - IDCW Option,Equity - Diversified,High,18.64,2025-12-19,2025-12-20
148614,Invesco India - Invesco Global Consumer Trends Fund of Fund - Direct Plan - Growth,Equity - Diversified,High,12.3964,2025-12-19,2025-12-20
148615,Invesco India - Invesco Global Consumer Trends Fund of Fund - Direct Plan - IDCW (Payout / Reinvestment),Equity - Diversified,High,12.3959,2025-12-19,2025-12-20
129188,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,Equity - Diversified,High,35.4454,2025-12-19,2025-12-20
129190,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - IDCW (Payout / Reinvestment),Equity - Diversified,High,35.0204,2025-12-19,2025-12-20
126353,Invesco India - Invesco Pan European Equity Fund of Fund - Direct Plan - Growth Option,Equity - Diversified,High,23.8873,2025-12-19,2025-12-20
126352,Invesco India - Invesco Pan European Equity Fund of Fund - Direct Plan - IDCW (Payout / Reinvestment),Equity - Diversified,High,23.8159,2025-12-19,2025-12-20
130787,Invesco India Arbitrage Fund - Direct Plan - Annual Bonus,Equity - Diversified,High,35.5252,2025-12-19,2025-12-20
120401,Invesco India Arbitrage Fund - Direct Plan - Growth Option,Equity - Diversified,High,35.5361,2025-12-19,2025-12-20
120400,Invesco India Arbitrage Fund - Direct Plan - IDCW (Payout / Reinvestment),Equity - Diversified,High,19.2967,2025-12-19,2025-12-20
153291,Invesco India Business Cycle Fund - Direct Plan - Growth,Equity - Diversified,High,12.85,2025-12-19,2025-12-20
153290,Invesco India Business Cycle Fund - Direct Plan - IDCW,Equity - Diversified,High,12.86,2025-12-19,2025-12-20
153900,Invesco India Consumption Fund - Direct Plan - Growth,Equity - Diversified,High,9.84,2025-12-19,2025-12-20
153901,Invesco India Consumption Fund - Direct Plan - IDCW,Equity - Diversified,High,9.84,2025-12-19,2025-12-20
120348,Invesco India Contra Fund - Direct Plan - Growth,Equity - Diversified,High,161.94,2025-12-19,2025-12-20
120349,Invesco India Contra Fund - Direct Plan - IDCW (Payout / Reinvestment),Equity - Diversified,High,75.47,2025-12-19,2025-12-20
130725,Invesco India Credit Risk Fund - Direct Plan - Discretionary IDCW (Payout / Reinvestment),Equity - Diversified,High,2233.1241,2025-12-19,2025-12-20
130722,Invesco India Credit Risk Fund - Direct Plan - Growth,Equity - Diversified,High,2216.5758,2025-12-19,2025-12-20
130724,Invesco India Credit Risk Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),Equity - Diversified,High,1180.3813,2025-12-19,2025-12-20
148751,Invesco India ESG Integration Strategy Fund - Direct Plan - Growth,Equity - Diversified,High,18.88,2025-12-19,2025-12-20
148752,Invesco India ESG Integration Strategy Fund - Direct Plan - IDCW (Payout / Reinvestment),Equity - Diversified,High,15.4,2025-12-19,2025-12-20
146457,Invesco India Equity Savings Fund - Direct Plan - Growth,Equity - Diversified,High,18.8627,2025-12-19,2025-12-20
146458,Invesco India Equity Savings Fund - Direct Plan - IDCW (Payout / Reinvestment),Equity - Diversified,High,18.783,2025-12-19,2025-12-20
120520,Invesco India Gilt Fund - Direct  Plan - Growth,Equity - Diversified,High,3148.4568,2025-12-19,2025-12-20
120519,Invesco India Gilt Fund - Direct Plan - Annual IDCW (Payout / Reinvestment),Equity - Diversified,High,1223.3891,2025-12-19,2025-12-20
120521,Invesco India Gilt Fund - Direct Plan - Monthly IDCW (Reinvestment),Equity - Diversified,High,2456.8793,2025-12-19,2025-12-20
120522,Invesco India Gilt Fund - Direct Plan - Quarterly IDCW (Payout / Reinvestment),Equity - Diversified,High,1090.9366,2025-12-19,2025-12-20
153697,Invesco India Income Plus Arbitrage Active Fund of Fund - Direct Plan - Growth,Equity - Diversified,High,1021.4439,2025-12-19,2025-12-20
153698,Invesco India Income Plus Arbitrage Active Fund of Fund - Direct Plan - IDCW (Payout / Reinvestment),Equity - Diversified,High,1021.444,2025-12-19,2025-12-20
120405,Invesco India Infrastructure Fund - Direct Plan - Growth Option,Equity - Diversified,High,72.21,2025-12-19,2025-12-20
120404,Invesco India Infrastructure Fund - Direct Plan - IDCW (Payout / Reinvestment),Equity - Diversified,High,48.32,2025-12-19,2025-12-20
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Equity - Diversified,High,120.31,2025-12-19,2025-12-20
120356,Invesco India Large & Mid Cap Fund - Direct Plan - IDCW (Payout / Reinvestment),Equity - Diversified,High,55.78,2025-12-19,2025-12-20
120392,Invesco India Largecap Fund - Direct Plan - Growth,Equity - Diversified,High,85.62,2025-12-19,2025-12-20
120393,Invesco India Largecap Fund - Direct Plan - IDCW (Payout / Reinvestment),Equity - Diversified,High,37.94,2025-12-19,2025-12-20
120537,Invesco India Liquid Fund - Direct Plan - Growth,Equity - Diversified,High,3718.88,2025-12-20,2025-12-20
120536,Invesco India Liquid Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),Equity - Diversified,High,1085.9203,2025-12-20,2025-12-20
120535,Invesco India Liquid Fund - Direct Plan - Weekly IDCW (Reinvestment),Equity - Diversified,High,1121.7227,2025-12-20,2025-12-20
120534,Invesco India Liquid Fund - Direct Plan- Daily IDCW (Reinvestment),Equity - Diversified,High,1005.8604,2025-12-20,2025-12-20
120567,Invesco India Low Duration Fund - Direct Plan - Discretionary IDCW (Payout / Reinvestment),Equity - Diversified,High,4061.7119,2025-12-19,2025-12-20
120570,Invesco India Low Duration Fund - Direct Plan - Growth,Equity - Diversified,High,4059.8845,2025-12-19,2025-12-20
120571,Invesco India Low Duration Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),Equity - Diversified,High,1087.1071,2025-12-19,2025-12-20
120568,Invesco India Low Duration Fund - Direct Plan - Weekly IDCW (Payout / Reinvestment),Equity - Diversified,High,1206.2834,2025-12-19,2025-12-20
120566,Invesco India Low Duration Fund - Direct Plan -Daily IDCW (Reinvestment),Equity - Diversified,High,1018.9655,2025-12-19,2025-12-20
152756,Invesco India Manufacturing Fund - Direct Plan - Growth,Equity - Diversified,High,10.07,2025-12-19,2025-12-20
152757,Invesco India Manufacturing Fund - Direct Plan - IDCW,Equity - Diversified,High,10.07,2025-12-19,2025-12-20
149013,Invesco India Medium Duration Fund - Direct Plan - Discretionary IDCW (Payout/Reinvestment),Equity - Diversified,High,1309.8413,2025-12-19,2025-12-20
149011,Invesco India Medium Duration Fund - Direct Plan - Growth,Equity - Diversified,High,1309.9093,2025-12-19,2025-12-20
149014,Invesco India Medium Duration Fund - Direct Plan - Quarterly IDCW (Payout / Reinvestment)),Equity - Diversified,High,1037.2151,2025-12-19,2025-12-20
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Equity - Diversified,High,222.54,2025-12-19,2025-12-20
120402,Invesco India Midcap Fund - Direct Plan - IDCW (Payout / Reinvestment),Equity - Diversified,High,83.4,2025-12-19,2025-12-20
120506,Invesco India Money Market Fund - Direct Plan - Daily IDCW (Reinvestment),Equity - Diversified,High,1012.2021,2025-12-19,2025-12-20
120508,Invesco India Money Market Fund - Direct Plan - Discretionary IDCW (Payout / Reinvestment),Equity - Diversified,High,2909.1509,2025-12-19,2025-12-20
120507,Invesco India Money Market Fund - Direct Plan - Growth,Equity - Diversified,High,3247.3521,2025-12-19,2025-12-20
120509,Invesco India Money Market Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),Equity - Diversified,High,1184.259,2025-12-19,2025-12-20
152581,Invesco India Money Market Fund - Direct Plan - Weekly IDCW (Payout / Reinvestment),Equity - Diversified,High,1000.781,2025-08-20,2025-12-20
153047,Invesco India Multi Asset Allocation Fund - Direct Plan - Growth,Equity - Diversified,High,12.09,2025-12-19,2025-12-20
153049,Invesco India Multi Asset Allocation Fund - Direct Plan - IDCW,Equity - Diversified,High,12.09,2025-12-19,2025-12-20
120413,Invesco India Multicap Fund - Direct Plan - Growth Option,Equity - Diversified,High,152.13,2025-12-19,2025-12-20
120412,Invesco India Multicap Fund - Direct Plan - IDCW (Payout / Reinvestment),Equity - Diversified,High,137.66,2025-12-19,2025-12-20
151593,Invesco India Nifty G-sec Jul 2027 Index Fund - Direct Plan - Growth,Equity - Diversified,High,1231.0893,2025-12-19,2025-12-20
151592,Invesco India Nifty G-sec Jul 2027 Index Fund - Direct Plan - IDCW Payout,Equity - Diversified,High,1231.0889,2025-12-19,2025-12-20
151597,Invesco India Nifty G-sec Sep 2032 Index Fund - Direct Plan - Growth,Equity - Diversified,High,1248.7441,2025-12-19,2025-12-20
151596,Invesco India Nifty G-sec Sep 2032 Index Fund - Direct Plan - IDCW Payout,Equity - Diversified,High,1248.745,2025-12-19,2025-12-20
147884,Invesco India Overnight Fund - Direct Plan - Daily IDCW (Reinvestment),Equity - Diversified,High,1000.5303,2025-12-20,2025-12-20
147883,Invesco India Overnight Fund - Direct Plan - Growth,Equity - Diversified,High,1341.7282,2025-12-20,2025-12-20
147886,Invesco India Overnight Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),Equity - Diversified,High,1003.3307,2025-12-20,2025-12-20
147885,Invesco India Overnight Fund - Direct Plan - Weekly IDCW (Reinvestment),Equity - Diversified,High,1001.7173,2025-04-22,2025-12-20
120559,Invesco India Short Duration Fund - Direct Plan - Daily IDCW (Reinvestment),Equity - Diversified,High,1021.6715,2025-12-19,2025-12-20
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Equity - Diversified,High,4053.3511,2025-12-19,2025-12-20
120561,Invesco India Short Duration Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),Equity - Diversified,High,2667.2658,2025-12-19,2025-12-20
120563,Invesco India Short Duration Fund - Direct Plan -Discretionary IDCW (Payout / Reinvestment),Equity - Diversified,High,2859.6391,2025-12-19,2025-12-20
120562,Invesco India Short Duration Fund - Direct Plan -Weekly IDCW (Reinvestment),Equity - Diversified,High,1020.9732,2025-12-19,2025-12-20
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Equity - Diversified,High,46.6,2025-12-19,2025-12-20
145138,Invesco India Smallcap Fund - Direct Plan - IDCW (Payout / Reinvestment),Equity - Diversified,High,37.96,2025-12-19,2025-12-20
152863,Invesco India Technology Fund - Direct Plan - Growth,Equity - Diversified,High,10.38,2025-12-19,2025-12-20
152860,Invesco India Technology Fund - Direct Plan - IDCW,Equity - Diversified,High,10.38,2025-12-19,2025-12-20
120543,Invesco India Ultra Short Duration Fund - Direct Plan - Annual IDCW (Payout / Reinvestment),Equity - Diversified,High,2110.7071,2025-12-19,2025-12-20
136112,Invesco India Ultra Short Duration Fund - Direct Plan - Daily IDCW (Reinvestment),Equity - Diversified,High,1502.5018,2025-12-19,2025-12-20
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Equity - Diversified,High,2964.181,2025-12-19,2025-12-20
120542,Invesco India Ultra Short Duration Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),Equity - Diversified,High,2008.5805,2025-12-19,2025-12-20
120544,Invesco India Ultra Short Duration Fund - Direct Plan - Quarterly IDCW (Payout / Reinvestment),Equity - Diversified,High,1025.8363,2025-12-19,2025-12-20
133395,JM Arbitrage Fund (Direct) - Annual Bonus Option - Principal Units,Equity - Diversified,High,18.3616,2025-12-19,2025-12-20
135173,JM Arbitrage Fund (Direct) - Annual IDCW,Equity - Diversified,High,16.2677,2025-12-19,2025-12-20
130604,JM Arbitrage Fund (Direct) - Bonus Option - Principal Units,Equity - Diversified,High,19.1309,2025-12-19,2025-12-20
120482,JM Arbitrage Fund (Direct) - Growth Option,Equity - Diversified,High,35.7483,2025-12-19,2025-12-20
133397,JM Arbitrage Fund (Direct) - Half Yearly Bonus Option - Principal Units,Equity - Diversified,High,33.8717,2025-01-27,2025-12-20
135171,JM Arbitrage Fund (Direct) - Half Yearly IDCW,Equity - Diversified,High,16.534,2025-12-19,2025-12-20
135172,JM Arbitrage Fund (Direct) - Monthly IDCW,Equity - Diversified,High,14.4354,2025-12-19,2025-12-20
133398,JM Arbitrage Fund (Direct) - Quarterly Bonus Option - Principal Units,Equity - Diversified,High,33.8816,2025-01-27,2025-12-20
135174,JM Arbitrage Fund (Direct) - Quarterly IDCW,Equity - Diversified,High,16.987,2025-12-19,2025-12-20
120481,JM Arbitrage Fund (Direct)- IDCW,Equity - Diversified,High,16.8459,2025-12-19,2025-12-20
153629,JM Large & Mid Cap Fund (Direct) - Growth Option,Equity - Diversified,High,10.4959,2025-12-19,2025-12-20
153630,JM Large & Mid Cap Fund (Direct) - IDCW,Equity - Diversified,High,10.4959,2025-12-19,2025-12-20
120410,JM Liquid Fund (Direct) - Bonus Option - Bonus Option - Principal units,Equity - Diversified,High,22.4898,2025-01-27,2025-12-20
120411,JM Liquid Fund (Direct) - Daily IDCW,Equity - Diversified,High,10.4302,2025-12-21,2025-12-20
120406,JM Liquid Fund (Direct) - Growth Option,Equity - Diversified,High,73.9798,2025-12-21,2025-12-20
120408,JM Liquid Fund (Direct) - Quarterly IDCW,Equity - Diversified,High,42.0014,2025-12-21,2025-12-20
120407,JM Liquid Fund (Direct) - Weekly IDCW,Equity - Diversified,High,11.0151,2025-12-21,2025-12-20
148414,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,Equity - Diversified,High,41.4437,2025-12-21,2025-12-20
148413,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,Equity - Diversified,High,41.4437,2025-12-21,2025-12-20
148415,JM Liquid Fund - Withheld Brokerage I.E.F. (Direct) - Growth Plan,Equity - Diversified,High,41.4437,2025-03-27,2025-12-20
139258,JM Liquid Fund Unclaimed Dividend (Direct) Growth Plan,Equity - Diversified,High,57.8229,2022-01-24,2025-12-20
139260,JM Liquid Fund Unclaimed Dividend IEF (Direct) Growth Plan,Equity - Diversified,High,41.4437,2022-01-24,2025-12-20
139257,JM Liquid Fund Unclaimed Redemption (Direct) Growth Plan,Equity - Diversified,High,57.823,2022-01-24,2025-12-20
139259,JM Liquid Fund Unclaimed Redemption IEF (Direct) Growth Plan,Equity - Diversified,High,41.4437,2022-01-24,2025-12-20
143610,JM Low Duration Fund (Direct) - Bonus Option - Principal Units,Equity - Diversified,High,23.6302,2025-12-19,2025-12-20
143604,JM Low Duration Fund (Direct) - Daily IDCW,Equity - Diversified,High,10.85,2025-12-19,2025-12-20
143606,JM Low Duration Fund (Direct) - Fortnightly IDCW,Equity - Diversified,High,11.1269,2025-12-19,2025-12-20
143612,JM Low Duration Fund (Direct) - Growth,Equity - Diversified,High,39.2467,2025-12-19,2025-12-20
143611,JM Low Duration Fund (Direct) - Weekly IDCW,Equity - Diversified,High,11.4568,2025-12-19,2025-12-20
120428,JM Medium to Long Duration Fund (Direct) - Bonus Option - Principal Units,Equity - Diversified,High,28.556,2025-01-27,2025-12-20
120430,JM Medium to Long Duration Fund (Direct) - Growth Option,Equity - Diversified,High,70.3616,2025-12-19,2025-12-20
120431,JM Medium to Long Duration Fund (Direct) - Quarterly IDCW,Equity - Diversified,High,24.8627,2025-12-19,2025-12-20
150815,JM Midcap Fund (Direct) - Growth,Equity - Diversified,High,19.9494,2025-12-19,2025-12-20
150814,JM Midcap Fund (Direct) - IDCW,Equity - Diversified,High,19.9493,2025-12-19,2025-12-20
143602,JM Money Market Fund (Direct) - Fortnightly Dividend Option,Equity - Diversified,High,10.3279,2020-09-25,2025-12-20
143597,JM Money Market Fund (Direct) - Growth,Equity - Diversified,High,28.7506,2020-09-25,2025-12-20
143599,JM Money Market Fund (Direct) - Weekly Dividend,Equity - Diversified,High,10.6743,2020-09-25,2025-12-20
143592,JM Money Market Fund (Direct) Bonus Option - Principal Units,Equity - Diversified,High,15.9606,2020-09-25,2025-12-20
143595,JM Money Market Fund (Direct)- Daily Dividend Option,Equity - Diversified,High,10.0508,2020-09-25,2025-12-20
147838,JM Overnight Fund (Direct) - Daily IDCW,Equity - Diversified,High,1000.0,2025-12-21,2025-12-20
147835,JM Overnight Fund (Direct) - Weekly IDCW,Equity - Diversified,High,1000.6882,2025-12-21,2025-12-20
147837,JM Overnight Fund - (Direct) - Growth,Equity - Diversified,High,1346.8577,2025-12-21,2025-12-20
149828,JM Overnight Fund - (Direct) - Unclaimed IDCW - Growth Plan,Equity - Diversified,High,1353.1641,2025-12-21,2025-12-20
149827,JM Overnight Fund - (Direct) - Unclaimed IDCW I.E.F. - Growth Plan,Equity - Diversified,High,1073.9936,2025-12-21,2025-12-20
149829,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,Equity - Diversified,High,1346.8772,2025-12-21,2025-12-20
149826,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,Equity - Diversified,High,1073.9936,2025-12-21,2025-12-20
150545,JM Short Duration Fund (Direct) - Growth,Equity - Diversified,High,12.6529,2025-12-19,2025-12-20
150544,JM Short Duration Fund (Direct) - IDCW,Equity - Diversified,High,12.6532,2025-12-19,2025-12-20
120469,JM Short Term Fund (Direct) - Daily Dividend Option,Equity - Diversified,High,14.6036,2020-09-25,2025-12-20
120470,JM Short Term Fund (Direct) - Dividend Option,Equity - Diversified,High,10.6757,2020-09-25,2025-12-20
120471,JM Short Term Fund (Direct) - Growth Option,Equity - Diversified,High,26.9629,2020-09-25,2025-12-20
152614,JM Small Cap Fund (Direct) - Growth Option,Equity - Diversified,High,9.9477,2025-12-19,2025-12-20
152615,JM Small Cap Fund (Direct) - IDCW Option,Equity - Diversified,High,9.9479,2025-12-19,2025-12-20
122316,JM Ultra Short Duration Fund (Direct) - Bonus Option - Principal Units,Equity - Diversified,High,27.8437,2020-09-25,2025-12-20
120457,JM Ultra Short Duration Fund (Direct) - Fortnightly Dividend Option,Equity - Diversified,High,10.5165,2020-09-25,2025-12-20
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Equity - Diversified,High,27.5938,2020-09-25,2025-12-20
120454,JM Ultra Short Duration Fund - (Direct) -Daily Dividend Option,Equity - Diversified,High,10.3437,2020-09-25,2025-12-20
120455,JM Ultra Short Duration Fund - (Direct) -Weekly Dividend Option,Equity - Diversified,High,10.8856,2020-09-25,2025-12-20
120486,JM Value Fund (Direct) - Growth Option,Equity - Diversified,High,107.9982,2025-12-19,2025-12-20
120485,JM Value Fund (Direct) - IDCW,Equity - Diversified,High,73.5834,2025-12-19,2025-12-20
153651,JioBlackRock Liquid Fund - Direct Plan - Growth Option,Equity - Diversified,High,1027.2778,2025-12-21,2025-12-20
153649,JioBlackRock Money Market Fund - Direct Plan - Growth Option,Equity - Diversified,High,1027.1826,2025-12-19,2025-12-20
153787,JioBlackRock Nifty 50 Index Fund - Direct Plan - Growth Option,Equity - Diversified,High,10.4407,2025-12-19,2025-12-20
153791,JioBlackRock Nifty 8-13 yr G-Sec Index Fund - Direct Plan - Growth Option,Equity - Diversified,High,10.1418,2025-12-19,2025-12-20
153788,JioBlackRock Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,Equity - Diversified,High,10.4054,2025-12-19,2025-12-20
153789,JioBlackRock Nifty Next 50 Index Fund - Direct Plan - Growth Option,Equity - Diversified,High,10.1422,2025-12-19,2025-12-20
153790,JioBlackRock Nifty Smallcap 250 Index Fund - Direct Plan - Growth Option,Equity - Diversified,High,9.7088,2025-12-19,2025-12-20
153650,JioBlackRock Overnight Fund - Direct Plan - Growth Option,Equity - Diversified,High,1025.4787,2025-12-21,2025-12-20
147269,KOTAK FLOATING RATE FUND-DIRECT PLAN-GROWTH OPTION,Equity - Diversified,High,1600.9755,2025-12-19,2025-12-20
147267,KOTAK FLOATING RATE FUND-DIRECT PLAN-Standard Reinvestment of Income Distribution cum capital withdrawal option,Equity - Diversified,High,1394.6989,2025-12-19,2025-12-20
153660,KOTAK NIFTY 200 QUALITY 30 INDEX FUND - DIRECT PLAN - GROWTH,Equity - Diversified,High,10.297,2025-12-19,2025-12-20
153658,KOTAK NIFTY 200 QUALITY 30 INDEX FUND - DIRECT PLAN - IDCW - PAYOUT AND REINVESTMENT,Equity - Diversified,High,10.297,2025-12-19,2025-12-20
153354,KOTAK NIFTY COMMODITIES INDEX FUND-DIRECT-IDCW-PAYOUT & REINVESTMENT,Equity - Diversified,High,11.491,2025-12-19,2025-12-20
153401,KOTAK NIFTY MIDCAP 150 INDEX FUND-DIRECT PLAN-GROWTH,Equity - Diversified,High,11.371,2025-12-19,2025-12-20
153402,KOTAK NIFTY MIDCAP 150 INDEX FUND-DIRECT PLAN-IDCW-PAYOUT AND REINVESTMENT,Equity - Diversified,High,11.37,2025-12-19,2025-12-20
152767,KOTAK NIFTY MIDCAP 50 INDEX FUND-DIRECT PLAN- GROWTH,Equity - Diversified,High,10.612,2025-12-19,2025-12-20
152768,KOTAK NIFTY MIDCAP 50 INDEX FUND-DIRECT PLAN-IDCW PAYOUT AND REINVESTMENT,Equity - Diversified,High,10.612,2025-12-19,2025-12-20
