SchemeCode,SchemeName,Category,Risk_Level,NAV,NAV_As_Of_Date,Valuation_Date
153825,Union Diversified Equity All Cap Active FOF - Direct Plan - IDCW Option,ETF / FoF,High,9.8118,2025-12-18,2025-12-19
153822,Union Diversified Equity All Cap Active FOF - Regular Plan - Growth Option,ETF / FoF,High,9.786,2025-12-18,2025-12-19
153823,Union Diversified Equity All Cap Active FOF - Regular Plan - IDCW Option,ETF / FoF,High,9.786,2025-12-18,2025-12-19
153340,Union Gold ETF Fund of Fund - Direct Plan - Growth Option,Commodity - Gold,High,15.1077,2025-12-18,2025-12-19
153339,Union Gold ETF Fund of Fund - Direct Plan - IDCW Option,Commodity - Gold,High,15.1077,2025-12-18,2025-12-19
153338,Union Gold ETF Fund of Fund - Regular Plan - Growth Option,Commodity - Gold,High,15.0763,2025-12-18,2025-12-19
153341,Union Gold ETF Fund of Fund - Regular Plan - IDCW Option,Commodity - Gold,High,15.0763,2025-12-18,2025-12-19
153575,Union Income Plus Arbitrage Active FOF - Direct Plan - Growth Option,ETF / FoF,High,10.1601,2025-12-18,2025-12-19
153576,Union Income Plus Arbitrage Active FOF - Direct Plan - IDCW Option,ETF / FoF,High,10.1601,2025-12-18,2025-12-19
153573,Union Income Plus Arbitrage Active FOF - Regular Plan - Growth Option,ETF / FoF,High,10.1337,2025-12-18,2025-12-19
153574,Union Income Plus Arbitrage Active FOF - Regular Plan - IDCW Option,ETF / FoF,High,10.1337,2025-12-18,2025-12-19
150714,UTI Gold ETF Fund of Fund - Direct Plan - Growth Option,Commodity - Gold,High,25.5646,2025-12-18,2025-12-19
150715,UTI Gold ETF Fund of Fund - Regular Plan - Growth Opton,Commodity - Gold,High,25.2181,2025-12-18,2025-12-19
151731,UTI Silver ETF Fund of Fund - Direct Plan - Growth Option,Commodity - Silver,High,25.8367,2025-12-18,2025-12-19
151732,UTI Silver ETF Fund of Fund - Regular Plan - Growth Option,Commodity - Silver,High,25.5838,2025-12-18,2025-12-19
153011,Zerodha Gold ETF FoF-Direct Plan - Growth Option,Commodity - Gold,High,17.3385,2025-12-18,2025-12-19
153757,Zerodha Multi Asset Passive FoF - Direct - Growth,ETF / FoF,High,11.0249,2025-12-18,2025-12-19
153656,Zerodha Silver ETF FoF - Direct Growth,Commodity - Silver,High,18.431,2025-12-18,2025-12-19
149289,Aditya Birla Sun Life US Equity Passive FOF-Direct IDCW,ETF / FoF,High,18.6675,2025-12-18,2025-12-19
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,ETF / FoF,High,18.6649,2025-12-18,2025-12-19
149290,Aditya Birla Sun Life US Equity Passive FOF-Regular Growth,ETF / FoF,High,18.3693,2025-12-18,2025-12-19
149292,Aditya Birla Sun Life US Equity Passive FOF-Regular IDCW,ETF / FoF,High,18.3679,2025-12-18,2025-12-19
152140,Aditya Birla Sun Life US Treasury 1-3 Year Bond ETFs Fund Of Funds-Direct Growth,ETF / FoF,High,12.0466,2025-12-18,2025-12-19
152139,Aditya Birla Sun Life US Treasury 1-3 Year Bond ETFs Fund Of Funds-Direct IDCW Payout,ETF / FoF,High,12.0465,2025-12-18,2025-12-19
152142,Aditya Birla Sun Life US Treasury 1-3 Year Bond ETFs Fund Of Funds-Regular Growth,ETF / FoF,High,12.0345,2025-12-18,2025-12-19
152144,Aditya Birla Sun Life US Treasury 1-3 Year Bond ETFs Fund Of Funds-Regular IDCW,ETF / FoF,High,12.0333,2025-12-18,2025-12-19
152150,Aditya Birla Sun Life US Treasury 3-10 Year Bond ETFs Fund Of Funds-Direct Growth,ETF / FoF,High,12.4124,2025-12-18,2025-12-19
152145,Aditya Birla Sun Life US Treasury 3-10 Year Bond ETFs Fund Of Funds-Direct IDCW,ETF / FoF,High,12.4125,2025-12-18,2025-12-19
152147,Aditya Birla Sun Life US Treasury 3-10 Year Bond ETFs Fund Of Funds-Regular Growth,ETF / FoF,High,12.3986,2025-12-18,2025-12-19
152149,Aditya Birla Sun Life US Treasury 3-10 Year Bond ETFs Fund Of Funds-Regular IDCW,ETF / FoF,High,12.3986,2025-12-18,2025-12-19
150751,Axis US Specific Equity Passive FOF - Direct Plan - Growth,ETF / FoF,High,24.0988,2025-12-18,2025-12-19
150749,Axis US Specific Equity Passive FOF - Direct Plan - IDCW,ETF / FoF,High,24.0988,2025-12-18,2025-12-19
150750,Axis US Specific Equity Passive FOF - Regular Plan - Growth,ETF / FoF,High,23.8125,2025-12-18,2025-12-19
150748,Axis US Specific Equity Passive FOF - Regular Plan - IDCW,ETF / FoF,High,23.8124,2025-12-18,2025-12-19
152240,Axis US Specific Treasury Dynamic Debt Passive FOF - Direct Plan - Growth Option,ETF / FoF,High,11.7174,2025-12-18,2025-12-19
152241,Axis US Specific Treasury Dynamic Debt Passive FOF - Direct Plan - IDCW Option,ETF / FoF,High,11.7167,2025-12-18,2025-12-19
152239,Axis US Specific Treasury Dynamic Debt Passive FOF - Regular Plan - Growth Option,ETF / FoF,High,11.706,2025-12-18,2025-12-19
152238,Axis US Specific Treasury Dynamic Debt Passive FOF - Regular Plan - IDCW Option,ETF / FoF,High,11.706,2025-12-18,2025-12-19
149098,Bandhan US specific Equity Active FOF - GROWTH - DIRECT PLAN,ETF / FoF,High,18.899,2025-12-18,2025-12-19
149100,Bandhan US specific Equity Active FOF - GROWTH - REGULAR PLAN,ETF / FoF,High,18.065,2025-12-18,2025-12-19
149099,Bandhan US specific Equity Active FOF - IDCW - DIRECT PLAN,ETF / FoF,High,18.899,2025-12-18,2025-12-19
149097,Bandhan US specific Equity Active FOF - IDCW - REGULAR PLAN,ETF / FoF,High,18.065,2025-12-18,2025-12-19
151548,Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF - DIRECT PLAN - GROWTH,ETF / FoF,High,12.3816,2025-12-18,2025-12-19
151549,Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF - DIRECT PLAN - IDCW,ETF / FoF,High,12.3816,2025-12-18,2025-12-19
151546,Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF - REGULAR PLAN - GROWTH,ETF / FoF,High,12.3616,2025-12-18,2025-12-19
151547,Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF- REGULAR PLAN- IDCW,ETF / FoF,High,12.3616,2025-12-18,2025-12-19
119276,DSP Global Clean Energy Overseas Equity Omni FoF - Direct Plan - IDCW,Equity - International,High,18.2233,2025-12-18,2025-12-19
112126,DSP Global Clean Energy Overseas Equity Omni FoF - Regular Plan - Growth,Equity - International,High,23.5237,2025-12-18,2025-12-19
112127,DSP Global Clean Energy Overseas Equity Omni FoF - Regular Plan - IDCW,Equity - International,High,16.3563,2025-12-18,2025-12-19
119275,DSP Global Clean Energy Overseas Equity Omni FoF Direct Plan - Growth,Equity - International,High,24.831,2025-12-18,2025-12-19
149816,DSP Global Innovation Overseas Equity Omni FoF - Direct - Growth,Equity - International,High,18.9013,2025-12-17,2025-12-19
149815,DSP Global Innovation Overseas Equity Omni FoF - Direct - IDCW,Equity - International,High,18.9013,2025-12-17,2025-12-19
149817,DSP Global Innovation Overseas Equity Omni FoF - Regular - Growth,Equity - International,High,18.2524,2025-12-17,2025-12-19
149814,DSP Global Innovation Overseas Equity Omni FoF - Regular - IDCW,Equity - International,High,18.2524,2025-12-17,2025-12-19
152528,DSP US Specific Debt Passive FoF - Direct - Growth,ETF / FoF,High,11.9521,2025-12-18,2025-12-19
152529,DSP US Specific Debt Passive FoF - Direct - IDCW,ETF / FoF,High,11.9521,2025-12-18,2025-12-19
152527,DSP US Specific Debt Passive FoF - Regular - Growth,ETF / FoF,High,11.9416,2025-12-18,2025-12-19
152530,DSP US Specific Debt Passive FoF - Regular - IDCW,ETF / FoF,High,11.9416,2025-12-18,2025-12-19
119252,DSP US Specific Equity Omni FoF - Direct Plan - Growth,ETF / FoF,High,82.6966,2025-12-18,2025-12-19
119253,DSP US Specific Equity Omni FoF - Direct Plan - IDCW,ETF / FoF,High,69.1995,2025-12-18,2025-12-19
117691,DSP US Specific Equity Omni FoF - Regular Plan - Growth Option,ETF / FoF,High,75.1643,2025-12-18,2025-12-19
117692,DSP US Specific Equity Omni FoF - Regular Plan - IDCW,ETF / FoF,High,35.7388,2025-12-18,2025-12-19
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,Commodity - Gold,High,56.1881,2025-12-18,2025-12-19
119278,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - IDCW,Commodity - Gold,High,33.633,2025-12-18,2025-12-19
106597,DSP World Gold Mining Overseas Equity Omni FoF - Regular Plan - Growth,Commodity - Gold,High,52.3941,2025-12-18,2025-12-19
106596,DSP World Gold Mining Overseas Equity Omni FoF - Regular Plan - IDCW,Commodity - Gold,High,31.7392,2025-12-18,2025-12-19
119279,DSP World Mining Overseas Equity Omni FoF - Direct Plan - Growth,Equity - International,High,28.1623,2025-12-18,2025-12-19
119280,DSP World Mining Overseas Equity Omni FoF - Direct Plan - IDCW,Equity - International,High,26.7539,2025-12-18,2025-12-19
112293,DSP World Mining Overseas Equity Omni FoF - Regular Plan - Growth,Equity - International,High,26.0983,2025-12-18,2025-12-19
112347,DSP World Mining Overseas Equity Omni FoF - Regular Plan - IDCW,Equity - International,High,23.6099,2025-12-18,2025-12-19
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,Equity - International,High,18.365,2025-12-18,2025-12-19
149181,HDFC Developed World Overseas Equity Passive FOF - Growth Option,Equity - International,High,18.001,2025-12-18,2025-12-19
123654,ICICI Prudential Global Stable Equity Fund (FOF) - Direct - Growth,ETF / FoF,High,32.34,2025-12-18,2025-12-19
123652,ICICI Prudential Global Stable Equity Fund (FOF) - Direct - IDCW,ETF / FoF,High,32.34,2025-12-18,2025-12-19
123651,ICICI Prudential Global Stable Equity Fund (FOF) - Growth,ETF / FoF,High,29.94,2025-12-18,2025-12-19
123653,ICICI Prudential Global Stable Equity Fund (FOF) - IDCW,ETF / FoF,High,29.94,2025-12-18,2025-12-19
149961,Invesco India - Invesco EQQQ Nasdaq-100 ETF Fund of Fund - Direct Plan - Growth,ETF / FoF,High,21.2812,2025-12-18,2025-12-19
149960,Invesco India - Invesco EQQQ Nasdaq-100 ETF Fund of Fund - Regular Plan - Growth,ETF / FoF,High,21.095,2025-12-18,2025-12-19
119779,Kotak Global Emerging Market overseas Equity Omni FOF - Growth - Direct,Equity - International,High,32.444,2025-12-18,2025-12-19
106442,Kotak Global Emerging Market Overseas Equity Omni FOF - Payout of Income Distribution cum capital withdrawal option,Equity - International,High,29.862,2025-12-18,2025-12-19
119778,Kotak Global Emerging Market Overseas Equity Omni FOF - Payout of Income Distribution cum capital withdrawal option - Direct,Equity - International,High,32.58,2025-12-18,2025-12-19
106441,Kotak Global Emerging Market Overseas Equity Omni FOF- Growth,Equity - International,High,29.86,2025-12-18,2025-12-19
149058,Kotak Global Innovation Overseas Equity Omni FOF - Regular Plan -IDCW Option,Equity - International,High,12.343,2025-12-18,2025-12-19
149056,Kotak Global Innovation Overseas Equity Omni FOF - Regular Plan-Growth,Equity - International,High,12.3426,2025-12-18,2025-12-19
149060,Kotak Global Innovation Overseas Equity Omni FOF- Direct Plan - IDCW Option,Equity - International,High,13.0063,2025-12-18,2025-12-19
149059,Kotak Global Innovation Overseas Equity Omni FOF- Direct Plan -Growth,Equity - International,High,13.0082,2025-12-18,2025-12-19
148646,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Growth,Equity - International,High,11.7485,2025-12-18,2025-12-19
148649,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Payout of Income Distribution cum capital withdrawal option,Equity - International,High,11.7484,2025-12-18,2025-12-19
148645,Kotak International REIT Overseas Equity Omni FOF - Regular Plan - Growth,Equity - International,High,11.2356,2025-12-18,2025-12-19
148647,Kotak International REIT Overseas Equity Omni FOF - Regular Plan - Payout of Income Distribution cum capital withdrawal option,Equity - International,High,11.2358,2025-12-18,2025-12-19
148661,Kotak US Specific Equity Passive FOF - Regular Plan - Growth,ETF / FoF,High,22.5916,2025-12-18,2025-12-19
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,ETF / FoF,High,23.0225,2025-12-18,2025-12-19
133814,Kotak World Gold Fund - Standard Plan - Dividend Option,Commodity - Gold,High,9.28,2020-02-25,2025-12-19
133815,Kotak World Gold Fund - Standard Plan - Growth Option,Commodity - Gold,High,11.199,2020-02-25,2025-12-19
133817,Kotak World Gold Fund- Direct Plan- Dividend Option,Commodity - Gold,High,9.78,2020-02-25,2025-12-19
133816,Kotak World Gold Fund- Direct Plan- Growth Option,Commodity - Gold,High,11.759,2020-02-25,2025-12-19
149230,Mahindra Manulife Asia Pacific REITs FOF - Direct Plan - Growth,ETF / FoF,High,10.5295,2025-12-18,2025-12-19
149231,Mahindra Manulife Asia Pacific REITs FOF - Direct Plan - IDCW,ETF / FoF,High,10.5295,2025-12-18,2025-12-19
149228,Mahindra Manulife Asia Pacific REITs FOF - Regular Plan - Growth,ETF / FoF,High,10.1158,2025-12-18,2025-12-19
149229,Mahindra Manulife Asia Pacific REITs FOF - Regular Plan - IDCW,ETF / FoF,High,10.1158,2025-12-18,2025-12-19
150595,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Direct Plan - Growth,ETF / FoF,High,13.63,2025-12-18,2025-12-19
150594,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Regular Plan - Growth,ETF / FoF,High,13.44,2025-12-18,2025-12-19
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,ETF / FoF,High,26.388,2025-12-18,2025-12-19
150596,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Regular Plan - Growth,ETF / FoF,High,26.245,2025-12-18,2025-12-19
152090,Motilal Oswal Developed Market Ex US ETFs Fund of Funds Direct Plan Growth,ETF / FoF,High,15.5823,2025-12-18,2025-12-19
152091,Motilal Oswal Developed Market Ex US ETFs Fund of Funds Regular Plan Growth,ETF / FoF,High,15.4026,2025-12-18,2025-12-19
148760,SBI US Specific Equity Active FoF - Direct Plan - Growth,ETF / FoF,High,21.6377,2025-12-18,2025-12-19
148761,SBI US Specific Equity Active FoF- Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),ETF / FoF,High,21.6377,2025-12-18,2025-12-19
148762,SBI US Specific Equity Active FoF- Regular Plan - Growth,ETF / FoF,High,20.8931,2025-12-18,2025-12-19
148759,SBI US Specific Equity Active FoF- Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),ETF / FoF,High,20.8925,2025-12-18,2025-12-19
119602,Sundaram Global Brand Theme-Equity Active FOF - Direct Growth,ETF / FoF,High,43.6179,2025-12-17,2025-12-19
119601,Sundaram Global Brand Theme-Equity Active FOF - Direct IDCW,ETF / FoF,High,36.6058,2025-12-17,2025-12-19
106370,Sundaram Global Brand Theme-Equity Active FOF - Regular Growth,ETF / FoF,High,39.6851,2025-12-17,2025-12-19
106369,Sundaram Global Brand Theme-Equity Active FOF - Regular IDCW,ETF / FoF,High,32.0807,2025-12-17,2025-12-19
153357,360 ONE Gold ETF,Commodity - Gold,High,129.0321,2025-12-18,2025-12-19
115127,Aditya Birla Sun Life Gold ETF,Commodity - Gold,High,116.0372,2025-12-18,2025-12-19
153826,ANGEL ONE GOLD ETF,Commodity - Gold,High,12.3351,2025-12-18,2025-12-19
113434,Axis Gold ETF,Commodity - Gold,High,110.1645,2025-12-18,2025-12-19
153930,Bandhan Gold ETF,Commodity - Gold,High,131.9837,2025-12-18,2025-12-19
152231,Baroda BNP Paribas Gold ETF,Commodity - Gold,High,127.8953,2025-12-18,2025-12-19
153933,Choice Gold ETF,Commodity - Gold,High,131.3247,2025-12-18,2025-12-19
151737,DSP Gold ETF,Commodity - Gold,High,128.2329,2025-12-18,2025-12-19
152193,Edelweiss Gold ETF,Commodity - Gold,High,132.013,2025-12-18,2025-12-19
152957,Groww Gold ETF,Commodity - Gold,High,129.231,2025-12-18,2025-12-19
113049,HDFC Gold ETF - Growth Option,Commodity - Gold,High,112.8223,2025-12-18,2025-12-19
113076,ICICI Prudential Gold ETF,Commodity - Gold,High,113.0489,2025-12-18,2025-12-19
112368,Invesco India Gold Exchange Traded Fund,Commodity - Gold,High,11465.9801,2025-12-18,2025-12-19
106193,KOTAK GOLD ETF,Commodity - Gold,High,110.1727,2025-12-18,2025-12-19
151961,LIC MF Gold Exchange Traded Fund,Commodity - Gold,High,11897.9377,2025-12-18,2025-12-19
151416,Mirae Asset Gold ETF,Commodity - Gold,High,128.3198,2025-12-18,2025-12-19
153780,Motilal Oswal Gold ETF,Commodity - Gold,High,130.7974,2025-12-18,2025-12-19
140088,Nippon India ETF Gold BeES,Commodity - Gold,High,109.3534,2025-12-18,2025-12-19
107693,Quantum Gold Fund,Commodity - Gold,High,109.3471,2025-12-18,2025-12-19
111954,SBI Gold ETF,Commodity - Gold,High,112.671,2025-12-18,2025-12-19
152284,Tata Gold Exchange Traded Fund,Commodity - Gold,High,12.9693,2025-12-18,2025-12-19
153337,Union Gold ETF,Commodity - Gold,High,129.3768,2025-12-18,2025-12-19
105463,UTI GOLD Exchange Traded Fund,Commodity - Gold,High,111.3055,2025-12-18,2025-12-19
152476,Zerodha Gold ETF,Commodity - Gold,High,20.7756,2025-12-18,2025-12-19
153415,360 ONE Silver ETF,Commodity - Silver,High,195.5919,2025-12-18,2025-12-19
139581,Aditya Birla Sun Life BSE Sensex ETF,ETF / FoF,High,84.554,2025-12-18,2025-12-19
152802,Aditya Birla Sun Life Crisil 10 Year Gilt ETF,ETF / FoF,High,110.029,2025-12-18,2025-12-19
152732,ADITYA BIRLA SUN LIFE CRISIL BROAD BASED GILT ETF,ETF / FoF,High,111.2367,2025-12-18,2025-12-19
151533,Aditya Birla Sun Life CRISIL Liquid Overnight ETF - IDCW Daily Reinvestment with Weekly Payout,ETF / FoF,High,1000.0,2025-12-18,2025-12-19
150498,Aditya Birla Sun Life Nifty 200 Momentum 30 ETF,ETF / FoF,High,31.4087,2025-12-18,2025-12-19
150497,Aditya Birla Sun Life Nifty 200 Quality 30 ETF,ETF / FoF,High,21.9458,2025-12-18,2025-12-19
115512,Aditya Birla Sun Life Nifty 50 ETF,ETF / FoF,High,30.0227,2025-12-18,2025-12-19
147735,Aditya Birla Sun Life Nifty Bank ETF,ETF / FoF,High,60.1873,2025-12-18,2025-12-19
149262,Aditya Birla Sun Life Nifty Healthcare ETF,ETF / FoF,High,14.9263,2025-12-18,2025-12-19
149293,Aditya Birla Sun Life Nifty IT ETF,ETF / FoF,High,41.567,2025-12-18,2025-12-19
145881,Aditya Birla Sunlife Nifty Next 50 ETF,ETF / FoF,High,70.9647,2025-12-18,2025-12-19
152620,Aditya Birla Sun Life Nifty PSE ETF,ETF / FoF,High,9.7118,2025-12-18,2025-12-19
149779,Aditya Birla Sun Life Silver ETF,Commodity - Silver,High,199.0411,2025-12-18,2025-12-19
153451,ANGEL ONE NIFTY 1D RATE LIQUID ETF - GROWTH,ETF / FoF,High,1038.9653,2025-12-18,2025-12-19
153531,ANGEL ONE NIFTY 50 ETF,ETF / FoF,High,10.5772,2025-12-18,2025-12-19
153332,ANGEL ONE NIFTY TOTAL MARKET ETF,ETF / FoF,High,11.8636,2025-12-18,2025-12-19
153957,ANGEL ONE NIFTY TOTAL MARKET MOMENTUM QUALITY 50 ETF,ETF / FoF,High,9.5758,2025-12-18,2025-12-19
151585,Axis BSE Sensex ETF,ETF / FoF,High,87.0116,2025-12-18,2025-12-19
141545,Axis Nifty 50 ETF,ETF / FoF,High,283.4607,2025-12-18,2025-12-19
148926,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,ETF / FoF,High,13.1212,2025-12-18,2025-12-19
148559,Axis NIFTY Bank ETF,ETF / FoF,High,605.7255,2025-12-18,2025-12-19
148934,Axis NIFTY Healthcare ETF,ETF / FoF,High,147.8293,2025-12-18,2025-12-19
149156,Axis NIFTY India Consumption ETF,ETF / FoF,High,124.2392,2025-12-18,2025-12-19
148799,Axis IT ETF,ETF / FoF,High,420.7745,2025-12-18,2025-12-19
153414,Axis Nifty500 Value 50 ETF,ETF / FoF,High,30.3755,2025-12-18,2025-12-19
150610,Axis Silver ETF,Commodity - Silver,High,198.3332,2025-12-18,2025-12-19
152638,Bajaj Finserv Nifty 1D Rate Liquid ETF,ETF / FoF,High,1061.2193,2025-12-18,2025-12-19
152356,Bajaj Finserv Nifty 50 ETF,ETF / FoF,High,263.6358,2025-12-18,2025-12-19
152357,Bajaj Finserv Nifty Bank ETF,ETF / FoF,High,59.6726,2025-12-18,2025-12-19
139840,BANDHAN BSE Sensex ETF,ETF / FoF,High,914.105,2025-12-18,2025-12-19
139839,BANDHAN Nifty 50 ETF,ETF / FoF,High,283.0861,2025-12-18,2025-12-19
153929,Bandhan Silver ETF,Commodity - Silver,High,199.7061,2025-12-18,2025-12-19
152683,Baroda BNP Paribas Nifty Bank ETF,ETF / FoF,High,59.2097,2025-12-18,2025-12-19
152555,DSP BSE Liquid Rate ETF,ETF / FoF,High,1104.9748,2025-12-18,2025-12-19
151886,DSP BSE Sensex ETF,ETF / FoF,High,86.4696,2025-12-18,2025-12-19
153228,DSP BSE SENSEX Next 30 ETF,ETF / FoF,High,39.6935,2025-12-18,2025-12-19
153975,DSP MSCI INDIA ETF,ETF / FoF,High,30.2721,2025-12-18,2025-12-19
142589,DSP NIFTY 1D Rate Liquid ETF,ETF / FoF,High,1000.0,2025-12-18,2025-12-19
149286,DSP Nifty 50 Equal Weight ETF,ETF / FoF,High,339.2923,2025-12-18,2025-12-19
149392,DSP Nifty 50 ETF,ETF / FoF,High,269.8072,2025-12-18,2025-12-19
151262,DSP Nifty Bank ETF,ETF / FoF,High,60.1069,2025-12-18,2025-12-19
152306,DSP Nifty Healthcare ETF,ETF / FoF,High,146.4957,2025-12-18,2025-12-19
151820,DSP Nifty IT ETF,ETF / FoF,High,40.4414,2025-12-18,2025-12-19
154025,DSP Nifty Midcap 150 ETF,ETF / FoF,High,21.8879,2025-12-18,2025-12-19
149403,DSP Nifty Midcap 150 Quality 50 ETF,ETF / FoF,High,244.2226,2025-12-18,2025-12-19
151887,DSP Nifty Private Bank ETF,ETF / FoF,High,28.6786,2025-12-18,2025-12-19
151888,DSP Nifty PSU Bank ETF,ETF / FoF,High,83.6753,2025-12-18,2025-12-19
154024,DSP Nifty Smallcap 250 ETF,ETF / FoF,High,16.1817,2025-12-18,2025-12-19
152812,DSP Nifty Top 10 Equal Weight ETF,ETF / FoF,High,101.1784,2025-12-18,2025-12-19
153874,DSP Nifty500 Flexicap Quality 30 ETF,ETF / FoF,High,10.6584,2025-12-18,2025-12-19
150523,DSP Silver ETF,Commodity - Silver,High,192.3392,2025-12-18,2025-12-19
147849,Bharat Bond ETF - April 2030,ETF / FoF,High,1557.9587,2025-12-18,2025-12-19
149398,BHARAT Bond ETF - April 2032,ETF / FoF,High,1307.0047,2025-12-18,2025-12-19
150987,BHARAT Bond ETF - April 2033,ETF / FoF,High,1270.068,2025-12-18,2025-12-19
148444,BHARAT Bond ETF April 2025,ETF / FoF,High,1292.6108,2025-04-15,2025-12-19
148445,BHARAT Bond ETF- April 2031,ETF / FoF,High,1393.4767,2025-12-18,2025-12-19
153180,Edelweiss BSE Capital Markets & Insurance  ETF - Growth,ETF / FoF,High,23.9389,2025-12-18,2025-12-19
153947,Edelweiss BSE Sensex ETF - Growth,ETF / FoF,High,84.4213,2025-12-18,2025-12-19
153920,Edelweiss Nifty 1D Rate Liquid ETF - Growth,ETF / FoF,High,1010.7268,2025-12-18,2025-12-19
153966,Edelweiss Nifty 50 ETF - Growth,ETF / FoF,High,25.7949,2025-12-18,2025-12-19
152857,Edelweiss Nifty Bank ETF - Growth,ETF / FoF,High,59.2619,2025-12-18,2025-12-19
153841,Edelweiss Nifty LargeMidcap 250 ETF - Growth,ETF / FoF,High,16.5481,2025-12-18,2025-12-19
152981,Edelweiss Nifty500 Multicap Momentum Quality 50 ETF - Growth,ETF / FoF,High,41.3744,2025-12-18,2025-12-19
152212,Edelweiss Silver ETF,Commodity - Silver,High,199.3616,2025-12-18,2025-12-19
153744,Groww BSE Power ETF,ETF / FoF,High,9.5735,2025-12-18,2025-12-19
152891,Groww Nifty 1D Rate Liquid ETF,ETF / FoF,High,107.0768,2025-12-18,2025-12-19
153329,Groww Nifty 200 ETF,ETF / FoF,High,11.5882,2025-12-18,2025-12-19
153699,Groww Nifty 50 ETF,ETF / FoF,High,10.3565,2025-12-18,2025-12-19
153583,Groww Nifty 500 Low Volatility 50 ETF,ETF / FoF,High,10.6625,2025-12-18,2025-12-19
153452,Groww Nifty 500 Momentum 50 ETF,ETF / FoF,High,10.5421,2025-12-18,2025-12-19
153907,Groww Nifty Capital Markets ETF,ETF / FoF,High,9.7822,2025-12-18,2025-12-19
152764,GROWW NIFTY EV & NEW AGE AUTOMOTIVE ETF,ETF / FoF,High,30.6475,2025-12-18,2025-12-19
152845,Groww Nifty India Defence ETF,ETF / FoF,High,73.5853,2025-12-18,2025-12-19
153625,Groww Nifty India Internet ETF,ETF / FoF,High,10.3787,2025-12-18,2025-12-19
153229,Groww Nifty India Railways PSU ETF,ETF / FoF,High,32.4341,2025-12-18,2025-12-19
153940,Groww Nifty Midcap 150 ETF,ETF / FoF,High,218.9896,2025-12-18,2025-12-19
153785,Groww Nifty Next 50 ETF,ETF / FoF,High,67.8149,2025-12-18,2025-12-19
153899,Groww Nifty Realty ETF,ETF / FoF,High,9.7468,2025-12-18,2025-12-19
153923,Groww Nifty Smallcap250 ETF,ETF / FoF,High,9.3317,2025-12-18,2025-12-19
153524,Groww Silver ETF,Commodity - Silver,High,195.8755,2025-12-18,2025-12-19
151376,HDFC BSE 500 ETF - Growth Option,ETF / FoF,High,37.6826,2025-12-18,2025-12-19
135854,HDFC BSE Sensex ETF - Growth Plan,ETF / FoF,High,95.1345,2025-12-18,2025-12-19
150476,HDFC NIFTY 100 ETF - Growth Option,ETF / FoF,High,27.0661,2025-12-18,2025-12-19
153403,HDFC NIFTY 1D RATE LIQUID ETF GROWTH,ETF / FoF,High,1040.6006,2025-12-18,2025-12-19
135853,HDFC NIFTY 50 ETF - Growth Plan,ETF / FoF,High,288.643,2025-12-18,2025-12-19
148461,HDFC NIFTY Bank ETF - GROWTH,ETF / FoF,High,60.4459,2025-12-18,2025-12-19
150621,HDFC NIFTY GROWTH SECTORS 15 ETF - Growth Option,ETF / FoF,High,128.7372,2025-12-18,2025-12-19
150801,HDFC NIFTY IT ETF - Growth option,ETF / FoF,High,40.7791,2025-12-18,2025-12-19
151374,HDFC NIFTY Midcap 150 ETF - Growth Option,ETF / FoF,High,22.1074,2025-12-18,2025-12-19
150477,HDFC NIFTY NEXT 50 ETF - Growth Option,ETF / FoF,High,68.973,2025-12-18,2025-12-19
150802,HDFC NIFTY Private Bank ETF - Growth Option,ETF / FoF,High,28.7819,2025-12-18,2025-12-19
152350,HDFC NIFTY PSU BANK ETF,ETF / FoF,High,83.8744,2025-12-18,2025-12-19
151375,HDFC NIFTY Smallcap 250 ETF - Growth Option,ETF / FoF,High,162.9774,2025-12-18,2025-12-19
150658,HDFC NIFTY100 Low Volatility 30 ETF - Growth Option,ETF / FoF,High,21.3564,2025-12-18,2025-12-19
150620,HDFC NIFTY100 QUALITY 30 ETF - Growth Option,ETF / FoF,High,59.7279,2025-12-18,2025-12-19
150657,HDFC NIFTY200 MOMENTUM 30 ETF - Growth Option,ETF / FoF,High,31.2743,2025-12-18,2025-12-19
150619,HDFC NIFTY 50 VALUE 20 ETF - Growth Option,ETF / FoF,High,138.8102,2025-12-18,2025-12-19
